OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
149,-13,-6.673482251150471,19.417570967536477,-13.1165428,0.0008264,30.5785122,-3.3781638,-1.5672508,4.0000000,-3.7362294,1.0382208,15.5669394,0.6017278,20.4827919
150,-13,-6.666025611150471,19.417570967536477,-13.1179705,0.0024793,39.6694221,-5.2324133,-1.4900986,4.0000000,-3.9644442,1.0312032,14.1323891,0.9842469,22.9384804
151,-13,-6.658568971150471,19.417570967536477,-13.1192436,0.0038843,48.7603302,-7.0301571,-1.5291169,3.0000000,-4.2602687,1.0239869,12.3496017,1.2020350,26.5944118
152,-13,-6.815158411150471,19.410114327536476,-13.0539722,-0.0019835,38.0165291,-1.9297532,-1.3383837,4.0000000,-0.3642891,1.2059184,33.9068184,-2.3124783,19.8550987
153,-13,-6.807701771150471,19.410114327536476,-13.0588522,0.0031405,47.1074371,-1.9949243,-0.9305287,4.0000000,-0.3404353,1.2000047,33.4986496,-1.5206221,14.0618534
154,-13,-6.800245131150471,19.410114327536476,-13.0637226,-0.0022314,37.1900826,-1.7737582,-1.0074997,4.0000000,-0.2713012,1.2002225,33.6124306,-1.7436982,13.9463949
155,-13,-6.792788491150471,19.410114327536476,-13.0685720,0.0028099,46.2809906,-1.5774660,-1.2537721,4.0000000,-0.1325822,1.1940866,33.1082993,-2.3749619,15.7776155
156,-13,-6.785331851150471,19.410114327536476,-13.0732098,-0.0027273,34.7107430,-1.8473361,-1.4661552,4.0000000,0.0782516,1.1869402,32.5432816,-3.0105619,19.1546726
157,-13,-6.777875211150471,19.410114327536476,-13.0778017,0.0018182,43.8016510,-2.2082090,-1.6297823,4.0000000,0.2985103,1.1804049,32.1193085,-3.5580750,22.3453426
158,-13,-6.770418571150471,19.410114327536476,-13.0821695,-0.0038843,31.4049587,-2.1971626,-1.8249326,4.0000000,0.4283879,1.1688615,31.1419926,-4.0782528,24.8489494
159,-13,-6.762961931150471,19.410114327536476,-13.0863228,0.0001653,40.4958687,-1.6490686,-1.8890897,4.0000000,0.3889318,1.1598370,30.4333534,-4.1671109,23.8287106
160,-13,-6.755505291150471,19.410114327536476,-13.0903254,-0.0059504,23.1404953,-0.9855653,-2.1207256,4.0000000,0.1764249,1.1488233,29.5017986,-4.4178762,26.5562477
161,-13,-6.748048651150471,19.410114327536476,-13.0940371,-0.0023140,31.4049587,-0.4697677,-2.2763455,4.0000000,-0.1163314,1.1335434,28.0310154,-4.4363594,28.5365448
162,-13,-6.740592011150471,19.410114327536476,-13.0974579,0.0012397,40.4958687,0.0494136,-2.1268806,4.0000000,-0.3762816,1.1201426,26.7415428,-3.8774798,23.5632420
163,-13,-6.733135371150471,19.410114327536476,-13.1006212,-0.0057025,19.8347111,0.5175298,-2.1197300,4.0000000,-0.6888294,1.1087871,25.5961094,-3.5506308,22.2113247
164,-13,-6.725678731150471,19.410114327536476,-13.1035461,-0.0027273,26.4462814,0.8393492,-1.9113735,4.0000000,-0.9994093,1.0971452,24.2018490,-2.8233376,17.0444031
165,-13,-6.718222091150471,19.410114327536476,-13.1061869,0.0000826,34.7107430,0.9568548,-1.6857643,4.0000000,-1.3567976,1.0879019,23.1778259,-2.0147309,12.8289499
166,-13,-6.710765451150471,19.410114327536476,-13.1086960,0.0026446,43.8016510,0.9639054,-1.8013170,4.0000000,-1.9738324,1.0800316,22.2628841,-1.6288016,15.4365673
167,-13,-6.703308811150471,19.410114327536476,-13.1110020,-0.0050413,13.2231407,0.6934329,-2.0586288,4.0000000,-2.7707961,1.0690093,20.6587067,-1.3464614,21.4344692
168,-13,-6.695852171150471,19.410114327536476,-13.1130219,-0.0029752,18.1818180,-0.3061942,-1.8831069,4.0000000,-3.1505878,1.0581826,19.0119839,-0.6156262,19.9432983
169,-13,-6.688395531150471,19.410114327536476,-13.1148472,-0.0011570,23.9669418,-1.1370146,-1.7716092,4.0000000,-3.3480654,1.0497110,17.6483231,-0.1951530,19.3538055
170,-13,-6.680938891150471,19.410114327536476,-13.1165228,0.0005785,30.5785122,-1.9595542,-1.7121562,4.0000000,-3.5308001,1.0411862,16.0622406,0.1064877,19.5573349
171,-13,-6.673482251150471,19.410114327536476,-13.1179581,0.0022314,38.8429756,-3.2117801,-1.6091756,3.0000000,-3.6890850,1.0333223,14.5052576,0.4707339,20.1241245
172,-13,-6.666025611150471,19.410114327536476,-13.1192484,0.0037190,47.9338837,-4.8951058,-1.5045629,4.0000000,-3.8512070,1.0267783,13.0440941,0.8420812,21.7661133
173,-13,-6.658568971150471,19.410114327536476,-13.1203575,-0.0050413,0.0000000,-6.8226504,-1.4309759,4.0000000,-4.0675979,1.0201980,11.2583437,1.2056459,24.2496662
174,-13,-6.651112331150471,19.410114327536476,-13.1212721,-0.0038843,0.0000000,-8.3397331,-1.1734568,3.0000000,-3.9554923,1.0145509,9.5181255,1.6085788,23.8426323
175,-13,-6.822615051150471,19.402657687536479,-13.0493689,0.0037190,48.7603302,-2.7210028,-0.8069195,4.0000000,-0.0297595,1.2276239,35.5921860,-1.5840794,16.4588928
176,-13,-6.815158411150471,19.402657687536479,-13.0545492,-0.0013223,39.6694221,-2.2460613,-1.2127005,4.0000000,-0.0160454,1.2154905,34.5650978,-2.4093556,18.4980068
177,-13,-6.807701771150471,19.402657687536479,-13.0595999,0.0039669,48.7603302,-2.2031269,-0.7520096,4.0000000,0.0307568,1.2100110,34.1832237,-1.5347760,12.6522064
178,-13,-6.800245131150471,19.402657687536479,-13.0646009,-0.0012397,38.8429756,-2.3819685,-0.7720139,4.0000000,0.1515054,1.2087454,34.2064781,-1.6955332,13.3604746
179,-13,-6.792788491150471,19.402657687536479,-13.0695667,0.0039669,47.9338837,-2.6979265,-0.9415778,4.0000000,0.3117175,1.2028093,33.7471390,-2.1948731,15.6872425
180,-13,-6.785331851150471,19.402657687536479,-13.0743561,-0.0014050,38.0165291,-3.3380678,-1.1605446,4.0000000,0.5405495,1.1971642,33.3409233,-2.8616388,19.9476967
181,-13,-6.777875211150471,19.402657687536479,-13.0790930,0.0032231,47.1074371,-3.8873372,-1.4608816,4.0000000,0.7501281,1.1913300,32.9793129,-3.6718915,25.3504772
182,-13,-6.770418571150471,19.402657687536479,-13.0836258,-0.0023967,35.5371895,-3.8623390,-1.7452909,4.0000000,0.8212444,1.1790957,31.9788647,-4.3118262,28.8910885
183,-13,-6.762961931150471,19.402657687536479,-13.0879097,0.0017355,44.6280975,-3.0997772,-1.9122629,4.0000000,0.6867557,1.1686701,31.1766510,-4.5112815,29.0109673
184,-13,-6.755505291150471,19.402657687536479,-13.0920506,-0.0042975,28.0991745,-2.2802453,-2.1652532,4.0000000,0.3760408,1.1549041,30.0596409,-4.7065473,31.7265091
185,-13,-6.748048651150471,19.402657687536479,-13.0958099,-0.0004959,37.1900826,-1.6854429,-2.2696693,4.0000000,0.0401786,1.1371520,28.4002399,-4.5795169,32.1222420
186,-13,-6.740592011150471,19.402657687536479,-13.0992813,0.0030579,46.2809906,-1.0638915,-2.0559216,4.0000000,-0.2043804,1.1231121,27.0475464,-3.9074626,25.2523575
187,-13,-6.733135371150471,19.402657687536479,-13.1024866,-0.0038017,24.7933884,-0.7807115,-2.0838327,4.0000000,-0.5341957,1.1106707,25.8278332,-3.6334701,25.1242256
188,-13,-6.725678731150471,19.402657687536479,-13.1054306,-0.0008264,32.2314034,-0.3688143,-1.9288493,4.0000000,-0.9253242,1.0975013,24.2860432,-2.9323745,20.7726460
189,-13,-6.718222091150471,19.402657687536479,-13.1080656,0.0019835,41.3223152,-0.2499183,-1.7280122,4.0000000,-1.3595134,1.0871224,23.0934277,-2.0965109,16.9052639
190,-13,-6.710765451150471,19.402657687536479,-13.1105480,-0.0055372,14.0495872,-0.5303434,-1.8414615,4.0000000,-2.0133979,1.0779448,21.9714050,-1.6695251,20.1374912
191,-13,-6.703308811150471,19.402657687536479,-13.1127748,-0.0033058,19.0082645,-1.1581719,-2.0476942,4.0000000,-2.8209271,1.0655086,20.1406898,-1.2744610,25.6988525
192,-13,-6.695852171150471,19.402657687536479,-13.1147041,-0.0013223,24.7933884,-2.0503690,-1.7504972,4.0000000,-3.0950975,1.0541924,18.3435097,-0.4058970,21.4291630
193,-13,-6.688395531150471,19.402657687536479,-13.1164227,0.0004132,31.4049587,-2.8147032,-1.5308502,4.0000000,-3.1288414,1.0456798,16.9294281,0.0671412,18.9947395
194,-13,-6.680938891150471,19.402657687536479,-13.1179743,0.0020661,38.8429756,-3.4851301,-1.4275945,4.0000000,-3.2048826,1.0374817,15.3518276,0.3496934,18.3732815
195,-13,-6.673482251150471,19.402657687536479,-13.1192827,0.0036364,47.9338837,-4.5508533,-1.3403108,4.0000000,-3.3446457,1.0303130,13.8486347,0.6640241,19.0638790
196,-13,-6.666025611150471,19.402657687536479,-13.1204605,-0.0051240,0.0000000,-6.1060762,-1.2367829,4.0000000,-3.5207441,1.0243571,12.4289980,1.0471783,20.7608814
197,-13,-6.658568971150471,19.402657687536479,-13.1214352,-0.0040496,0.0000000,-7.9457788,-1.0954310,4.0000000,-3.7536895,1.0183185,10.7136335,1.5628275,22.6498585
198,-13,-6.651112331150471,19.402657687536479,-13.1222095,-0.0030579,0.0000000,-8.8714018,-0.7078283,4.0000000,-3.5335267,1.0133641,9.1210375,2.1178701,20.9980698
199,-13,-6.822615051150471,19.395201047536478,-13.0498676,0.0043802,49.5867767,-3.1123264,-0.6337263,4.0000000,0.4142569,1.2390804,36.3227692,-1.6817095,16.4495068
200,-13,-6.815158411150471,19.395201047536478,-13.0551710,-0.0005785,41.3223152,-3.1344285,-1.0176198,4.0000000,0.4583590,1.2253523,35.2122345,-2.4935987,18.9599705
201,-13,-6.807701771150471,19.395201047536478,-13.0603609,-0.0051240,32.2314034,-2.6880088,-0.5020822,4.0000000,0.5169502,1.2200937,34.8778839,-1.5211147,12.7115440
202,-13,-6.800245131150471,19.395201047536478,-13.0654984,-0.0001653,41.3223152,-3.0051723,-0.4993363,4.0000000,0.6267647,1.2179700,34.8389702,-1.6254373,13.9615154
203,-13,-6.792788491150471,19.395201047536478,-13.0705805,-0.0048760,32.2314034,-3.5152757,-0.6062762,4.0000000,0.7556367,1.2130617,34.4648323,-1.9681890,16.2947121
204,-13,-6.785331851150471,19.395201047536478,-13.0755224,-0.0000826,41.3223152,-4.1685123,-0.9094257,4.0000000,0.8747897,1.2092710,34.2498932,-2.6936412,20.7820930
205,-13,-6.777875211150471,19.395201047536478,-13.0804338,-0.0053719,29.7520657,-4.6187062,-1.3950950,4.0000000,0.9500667,1.2038883,33.8984108,-3.7402568,27.5544052
206,-13,-6.770418571150471,19.395201047536478,-13.0851498,-0.0008264,38.8429756,-4.2394218,-1.8066951,4.0000000,0.8899285,1.1903225,32.8153496,-4.5033188,31.8894100
207,-13,-6.762961931150471,19.395201047536478,-13.0895796,0.0033884,47.9338837,-3.2553599,-2.0969214,4.0000000,0.6646693,1.1769873,31.8940182,-4.8585124,34.0261612
208,-13,-6.755505291150471,19.395201047536478,-13.0937948,-0.0026446,33.0578499,-2.2276058,-2.3912053,4.0000000,0.2925737,1.1602761,30.5243359,-5.0749841,37.6169014
209,-13,-6.748048651150471,19.395201047536478,-13.0976210,0.0012397,42.1487617,-1.6639642,-2.4028909,4.0000000,-0.0305008,1.1404828,28.6872501,-4.7752810,35.7442245
210,-13,-6.740592011150471,19.395201047536478,-13.1011305,-0.0052066,23.1404953,-1.1453936,-2.1198001,4.0000000,-0.2436933,1.1259321,27.3518047,-3.9959068,27.1708107
211,-13,-6.733135371150471,19.395201047536478,-13.1043873,-0.0019835,30.5785122,-1.0518898,-2.1851938,4.0000000,-0.5862243,1.1129296,26.0697575,-3.7841632,28.4479160
212,-13,-6.725678731150471,19.395201047536478,-13.1073427,0.0009917,38.8429756,-0.7687660,-2.0766785,4.0000000,-1.0284206,1.0984652,24.4109383,-3.1249363,25.2159920
213,-13,-6.718222091150471,19.395201047536478,-13.1099634,0.0037190,47.9338837,-0.8038118,-1.8873398,4.0000000,-1.5167540,1.0869985,23.0830441,-2.2579255,21.6281033
214,-13,-6.710765451150471,19.395201047536478,-13.1124315,-0.0038843,19.0082645,-1.4376823,-1.9781432,4.0000000,-2.1783807,1.0764333,21.7732220,-1.7779057,25.3442612
215,-13,-6.703308811150471,19.395201047536478,-13.1145811,-0.0017355,24.7933884,-2.5787561,-2.0775468,4.0000000,-2.9450238,1.0628896,19.7576370,-1.2100699,29.7942219
216,-13,-6.695852171150471,19.395201047536478,-13.1164036,0.0001653,31.4049587,-3.4792552,-1.6214004,4.0000000,-3.0442019,1.0514742,17.9014168,-0.1985989,22.4857845
217,-13,-6.688395531150471,19.395201047536478,-13.1180134,0.0019008,38.8429756,-4.1788049,-1.2808179,4.0000000,-2.9088423,1.0432984,16.5503941,0.3472065,18.5444889
218,-13,-6.680938891150471,19.395201047536478,-13.1194553,0.0035537,47.1074371,-4.8188643,-1.1388630,4.0000000,-2.9418139,1.0358799,15.0797129,0.6640880,17.7450390
219,-13,-6.673482251150471,19.395201047536478,-13.1206751,-0.0049587,2.4793389,-5.8362875,-1.0978162,4.0000000,-3.1548564,1.0295016,13.7080898,0.9592240,19.1211891
220,-13,-6.666025611150471,19.395201047536478,-13.1217489,-0.0038017,3.3057852,-7.2044230,-1.0420822,4.0000000,-3.4316328,1.0239273,12.3724852,1.3474684,21.1316566
221,-13,-6.658568971150471,19.395201047536478,-13.1226053,-0.0028099,4.1322312,-8.4148445,-0.8835076,4.0000000,-3.6613870,1.0182186,10.7458715,1.8943717,21.7994709
222,-13,-6.651112331150471,19.395201047536478,-13.1232452,-0.0019008,4.9586778,-8.1738682,-0.4273267,4.0000000,-3.2325594,1.0137571,9.3564272,2.3779058,18.1596680
223,-13,-6.822615051150471,19.387744407536477,-13.0503292,-0.0050413,33.0578499,-2.9574885,-0.6399593,4.0000000,0.4621107,1.2509836,37.0570450,-1.7420293,16.2057495
224,-13,-6.815158411150471,19.387744407536477,-13.0557613,0.0000826,42.1487617,-3.1198502,-1.0406945,4.0000000,0.5129931,1.2356206,35.8891068,-2.5943820,19.4910603
225,-13,-6.807701771150471,19.387744407536477,-13.0610638,-0.0042975,34.7107430,-2.6199665,-0.4945388,4.0000000,0.5585650,1.2303957,35.5910950,-1.5476426,12.7299957
226,-13,-6.800245131150471,19.387744407536477,-13.0663271,0.0007438,43.8016510,-2.8545299,-0.4444889,4.0000000,0.6404975,1.2283063,35.5096931,-1.5294753,13.4807272
227,-13,-6.792788491150471,19.387744407536477,-13.0715456,-0.0038843,34.7107430,-3.3363738,-0.5131212,4.0000000,0.7226496,1.2250940,35.2807312,-1.7488921,15.6883707
228,-13,-6.785331851150471,19.387744407536477,-13.0766773,0.0010744,43.8016510,-3.6752579,-0.9108490,4.0000000,0.7331353,1.2229809,35.2054291,-2.5548334,19.6691055
229,-13,-6.777875211150471,19.387744407536477,-13.0817719,-0.0041322,33.0578499,-3.6098511,-1.5700825,4.0000000,0.6810263,1.2165798,34.8036003,-3.8211913,27.6026249
230,-13,-6.770418571150471,19.387744407536477,-13.0866518,0.0005785,42.1487617,-2.7273347,-2.0835068,4.0000000,0.5356871,1.2009463,33.6222153,-4.7027006,33.6207352
231,-13,-6.762961931150471,19.387744407536477,-13.0912161,-0.0051240,28.0991745,-1.3756790,-2.4888606,4.0000000,0.2572975,1.1850420,32.5543709,-5.2350183,38.8732300
232,-13,-6.755505291150471,19.387744407536477,-13.0955400,-0.0010744,37.1900826,-0.1393435,-2.8194025,4.0000000,-0.1015062,1.1656047,30.9592247,-5.5372987,44.3160133
233,-13,-6.748048651150471,19.387744407536477,-13.0994263,0.0028926,46.2809906,0.3974001,-2.7377610,4.0000000,-0.3825395,1.1438413,28.9581528,-5.0929828,39.4990501
234,-13,-6.740592011150471,19.387744407536477,-13.1029758,-0.0035537,28.0991745,0.4562496,-2.3822839,4.0000000,-0.5146443,1.1286486,27.6319199,-4.2499237,29.1787777
235,-13,-6.733135371150471,19.387744407536477,-13.1062832,-0.0002479,36.3636360,0.4991854,-2.4856572,4.0000000,-0.8318473,1.1149220,26.2774029,-4.1394668,31.7531548
236,-13,-6.725678731150471,19.387744407536477,-13.1092768,0.0027273,45.4545441,0.4030229,-2.4161007,4.0000000,-1.2698098,1.0990461,24.4685020,-3.5623918,30.1621437
237,-13,-6.718222091150471,19.387744407536477,-13.1118917,-0.0045455,19.0082645,-0.0241977,-2.2230003,4.0000000,-1.7496847,1.0862142,22.9808426,-2.6963158,26.8073406
238,-13,-6.710765451150471,19.387744407536477,-13.1143036,-0.0021488,24.7933884,-1.0891054,-2.2569757,4.0000000,-2.3865612,1.0743521,21.4736958,-2.1273899,30.4409790
239,-13,-6.703308811150471,19.387744407536477,-13.1163826,0.0000000,31.4049587,-2.6809208,-2.2174964,4.0000000,-3.0821335,1.0603386,19.3509331,-1.3528590,32.8111610
240,-13,-6.695852171150471,19.387744407536477,-13.1181087,0.0019008,38.8429756,-3.6293252,-1.6302780,4.0000000,-3.0337660,1.0492847,17.5280132,-0.2267900,22.7417717
241,-13,-6.688395531150471,19.387744407536477,-13.1196213,0.0036364,47.1074371,-4.1791120,-1.2300652,4.0000000,-2.8352914,1.0418580,16.2606087,0.3751609,17.7588921
242,-13,-6.680938891150471,19.387744407536477,-13.1209764,-0.0047107,5.7851238,-4.7426524,-1.0646489,4.0000000,-2.8647416,1.0351809,14.9065332,0.7354438,16.7023621
243,-13,-6.673482251150471,19.387744407536477,-13.1221094,-0.0033058,7.4380164,-5.6956406,-1.0746088,4.0000000,-3.1593845,1.0292270,13.6326046,1.0101669,18.5439396
244,-13,-6.666025611150471,19.387744407536477,-13.1231012,-0.0022314,9.0909090,-6.9108524,-1.0814224,4.0000000,-3.5381525,1.0237994,12.3329220,1.3753077,20.8727722
245,-13,-6.658568971150471,19.387744407536477,-13.1238499,-0.0013223,10.7438021,-7.6132107,-0.8960466,4.0000000,-3.6707063,1.0183911,10.7947950,1.8786132,20.1960907
246,-13,-6.651112331150471,19.387744407536477,-13.1243792,-0.0004959,12.3966942,-6.7097921,-0.3471999,4.0000000,-2.9493518,1.0144961,9.6066389,2.2549517,14.8235331
247,-13,-6.822615051150471,19.380287767536476,-13.0508728,-0.0045455,33.8842964,-2.7050412,-0.6050624,4.0000000,0.4982479,1.2630981,37.7983742,-1.7083726,15.2050514
248,-13,-6.815158411150471,19.380287767536476,-13.0564365,0.0006612,42.9752083,-3.0395942,-1.0751241,4.0000000,0.5316435,1.2466191,36.5810738,-2.6818919,19.9704323
249,-13,-6.807701771150471,19.380287767536476,-13.0618935,-0.0035537,36.3636360,-2.5745528,-0.5237088,4.0000000,0.5642522,1.2410580,36.2727165,-1.6116698,13.0387907
250,-13,-6.800245131150471,19.380287767536476,-13.0672865,0.0016529,45.4545441,-2.6540980,-0.3941210,4.0000000,0.6161253,1.2387280,36.1714859,-1.4043672,12.8230324
251,-13,-6.792788491150471,19.380287767536476,-13.0726366,-0.0028926,37.1900826,-3.0154467,-0.4113869,4.0000000,0.6655360,1.2369261,36.0432701,-1.4883099,14.4476557
252,-13,-6.785331851150471,19.380287767536476,-13.0779333,0.0022314,46.2809906,-3.1660910,-0.8849422,4.0000000,0.6398327,1.2358588,36.0762939,-2.4097171,17.9704952
253,-13,-6.777875211150471,19.380287767536476,-13.0831881,-0.0028926,35.5371895,-2.8683362,-1.6747701,4.0000000,0.5368906,1.2274613,35.5671120,-3.8864307,27.3935585
254,-13,-6.770418571150471,19.380287767536476,-13.0881853,0.0019835,44.6280975,-1.9143947,-2.2600520,4.0000000,0.3648621,1.2098931,34.2592659,-4.8849659,35.9168701
255,-13,-6.762961931150471,19.380287767536476,-13.0928926,-0.0035537,33.0578499,-0.7727907,-2.6888649,4.0000000,0.1318078,1.1922537,33.0556793,-5.5095382,43.4501381
256,-13,-6.755505291150471,19.380287767536476,-13.0973101,0.0005785,42.1487617,0.1759284,-3.0397377,4.0000000,-0.1503997,1.1698507,31.2787075,-5.9290757,50.8690720
257,-13,-6.748048651150471,19.380287767536476,-13.1012611,-0.0053719,25.6198349,0.6592633,-2.8930976,4.0000000,-0.3952444,1.1459793,29.1388474,-5.3909512,43.5028000
258,-13,-6.740592011150471,19.380287767536476,-13.1048508,-0.0017355,33.8842964,0.5579246,-2.4918816,4.0000000,-0.4944777,1.1302818,27.7570629,-4.4892855,31.6649475
259,-13,-6.733135371150471,19.380287767536476,-13.1081991,0.0016529,42.9752083,0.3788265,-2.5978882,4.0000000,-0.7638249,1.1158888,26.3606396,-4.4319515,34.9216461
260,-13,-6.725678731150471,19.380287767536476,-13.1111889,-0.0053719,19.0082645,-0.1120747,-2.5635982,4.0000000,-1.1885816,1.0990714,24.4436321,-3.9386148,35.1569214
261,-13,-6.718222091150471,19.380287767536476,-13.1138144,-0.0026446,24.7933884,-0.9096377,-2.3687358,4.0000000,-1.6572478,1.0853312,22.8494835,-3.0802236,32.3365135
262,-13,-6.710765451150471,19.380287767536476,-13.1161804,-0.0002479,31.4049587,-2.4660928,-2.3509500,4.0000000,-2.2990017,1.0726922,21.2189064,-2.4028983,35.8600426
263,-13,-6.703308811150471,19.380287767536476,-13.1181927,0.0019008,38.8429756,-4.3825016,-2.1828361,5.0000000,-2.9809613,1.0588818,19.0703278,-1.3847110,35.9464111
264,-13,-6.695852171150471,19.380287767536476,-13.1198454,0.0038017,47.1074371,-5.0322967,-1.4696491,4.0000000,-2.8546157,1.0483599,17.3457775,-0.0846825,23.4884186
265,-13,-6.688395531150471,19.380287767536476,-13.1212788,-0.0044628,9.0909090,-5.2663174,-1.0041630,4.0000000,-2.6371815,1.0414833,16.1577950,0.6288556,17.7639980
266,-13,-6.680938891150471,19.380287767536476,-13.1225595,-0.0029752,11.5702477,-5.7800422,-0.8473218,4.0000000,-2.7475224,1.0351806,14.8983574,1.0528787,17.0758648
267,-13,-6.673482251150471,19.380287767536476,-13.1236143,-0.0016529,14.0495872,-6.8530531,-0.9046249,4.0000000,-3.1545656,1.0294529,13.6900253,1.3453158,19.6031075
268,-13,-6.666025611150471,19.380287767536476,-13.1245136,-0.0006612,16.5289249,-7.9699326,-0.9192330,4.0000000,-3.5496266,1.0242707,12.4045544,1.7111607,21.7557449
269,-13,-6.658568971150471,19.380287767536476,-13.1251583,0.0001653,19.0082645,-8.1007528,-0.6568560,4.0000000,-3.5005672,1.0193079,11.0185146,2.1868553,19.6248207
270,-13,-6.651112331150471,19.380287767536476,-13.1255875,0.0009091,21.4876041,-6.3342428,-0.0510770,4.0000000,-2.5673509,1.0159606,10.0552149,2.4651968,13.5121679
271,-13,-6.643655691150471,19.380287767536476,-13.1259289,0.0014876,23.1404953,-5.0837560,0.3546571,4.0000000,-1.9268379,1.0138714,9.3944101,2.6361523,11.1746511
272,-13,-6.822615051150471,19.372831127536479,-13.0513926,-0.0038843,35.5371895,-2.0607295,-0.6266618,4.0000000,0.3012148,1.2747576,38.4995155,-1.5545384,12.8305759
