OID_,ClipsFinal_DEM_Large_S3_RegK,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
148,-13,-3.452213771150471,18.567514007536481,-13.0000134,-0.0056198,0.0000000,-0.8738182,-0.1962578,4.0000000,0.7513946,1.0043666,5.3393059,-1.1439101,1.9285599
149,-12,-3.444757131150471,18.567514007536481,-12.9994383,0.0036364,36.3636360,-0.8977404,-0.1637572,4.0000000,0.7975298,1.0043529,5.3290224,-1.1250441,1.9305236
150,-12,-3.437300491150471,18.567514007536481,-12.9988317,0.0028926,28.9256191,-0.9184253,-0.1304712,4.0000000,0.8224971,1.0043923,5.3544593,-1.0834395,1.9342021
151,-12,-3.429843851150471,18.567514007536481,-12.9981947,0.0022314,22.3140488,-0.9388472,-0.0978610,4.0000000,0.8261666,1.0044796,5.4072490,-1.0218886,1.9472744
152,-13,-3.675912971150471,18.560057367536480,-13.0041246,-0.0013223,11.5702477,-0.9946427,0.0400744,3.0000000,1.0351933,1.0197881,11.3124380,-0.9550446,2.1670585
153,-13,-3.668456331150471,18.560057367536480,-13.0041323,-0.0014050,10.7438021,-0.8616089,-0.0572576,4.0000000,0.8519111,1.0195971,11.2603846,-0.9664263,1.8693243
154,-13,-3.660999691150471,18.560057367536480,-13.0041904,-0.0014876,9.9173555,-0.7243359,-0.1530890,4.0000000,0.6612362,1.0193728,11.1978903,-0.9674141,1.6460726
155,-13,-3.653543051150471,18.560057367536480,-13.0042887,-0.0014876,9.0909090,-0.5824172,-0.2463132,4.0000000,0.4665353,1.0190958,11.1188908,-0.9591617,1.4905093
156,-13,-3.646086411150471,18.560057367536480,-13.0044174,-0.0014050,9.0909090,-0.4465616,-0.3331204,4.0000000,0.2797825,1.0187447,11.0182409,-0.9460233,1.4082799
157,-13,-3.638629771150471,18.560057367536480,-13.0045652,-0.0013223,9.0909090,-0.3215240,-0.4131526,4.0000000,0.1048912,1.0183048,10.8904238,-0.9311964,1.3929514
158,-13,-3.631173131150471,18.560057367536480,-13.0047245,-0.0011570,9.0909090,-0.2111133,-0.4850772,4.0000000,-0.0543546,1.0177795,10.7347956,-0.9157998,1.4320804
159,-13,-3.623716491150471,18.560057367536480,-13.0048857,-0.0009917,9.0909090,-0.1127575,-0.5493810,4.0000000,-0.1986494,1.0171756,10.5528393,-0.9001126,1.5063413
160,-13,-3.616259851150471,18.560057367536480,-13.0050421,-0.0008264,9.0909090,-0.0325969,-0.6049188,4.0000000,-0.3244613,1.0164994,10.3453321,-0.8853763,1.6092498
161,-13,-3.608803211150471,18.560057367536480,-13.0051851,-0.0006612,9.0909090,0.0196038,-0.6472280,4.0000000,-0.4226343,1.0157615,10.1129217,-0.8718218,1.7232814
162,-13,-3.601346571150471,18.560057367536480,-13.0053091,-0.0004959,9.0909090,0.0541174,-0.6806648,4.0000000,-0.5022008,1.0149781,9.8615875,-0.8591288,1.8371518
163,-13,-3.593889931150471,18.560057367536480,-13.0054102,-0.0004132,9.0909090,0.0728135,-0.7070758,4.0000000,-0.5650470,1.0141648,9.5916090,-0.8491046,1.9500779
164,-13,-3.586433291150471,18.560057367536480,-13.0054827,-0.0004132,8.2644625,0.0730901,-0.7233314,4.0000000,-0.6047834,1.0133344,9.3068848,-0.8418794,2.0434296
165,-13,-3.578976651150471,18.560057367536480,-13.0055227,-0.0004132,7.4380164,0.0516907,-0.7279236,4.0000000,-0.6168372,1.0124987,9.0142136,-0.8390101,2.1107650
166,-13,-3.571520011150471,18.560057367536480,-13.0055285,-0.0003306,6.6115704,0.0216142,-0.7263968,5.0000000,-0.6143696,1.0116785,8.7165632,-0.8384240,2.1580980
167,-13,-3.564063371150471,18.560057367536480,-13.0054979,-0.0002479,5.7851238,-0.0165015,-0.7189574,4.0000000,-0.5948637,1.0108888,8.4169760,-0.8430510,2.1857831
168,-13,-3.556606731150471,18.560057367536480,-13.0054283,-0.0001653,4.9586778,-0.0673310,-0.7029045,4.0000000,-0.5545313,1.0101320,8.1207848,-0.8512775,2.1892607
169,-13,-3.549150091150471,18.560057367536480,-13.0053205,-0.0001653,4.1322312,-0.1232922,-0.6817594,4.0000000,-0.4990718,1.0094140,7.8301015,-0.8644471,2.1766577
170,-13,-3.541693451150471,18.560057367536480,-13.0051727,-0.0002479,3.3057852,-0.1810591,-0.6564313,4.0000000,-0.4316432,1.0087403,7.5459766,-0.8812194,2.1490884
171,-13,-3.534236811150471,18.560057367536480,-13.0049858,-0.0003306,2.4793389,-0.2379434,-0.6285771,4.0000000,-0.3539535,1.0081162,7.2735786,-0.9032006,2.1124682
172,-13,-3.526780171150471,18.560057367536480,-13.0047588,-0.0004132,1.6528926,-0.2971241,-0.5965057,4.0000000,-0.2629357,1.0075501,7.0169101,-0.9300757,2.0668929
173,-13,-3.519323531150471,18.560057367536480,-13.0044918,-0.0004959,0.8264463,-0.3543239,-0.5618721,4.0000000,-0.1646595,1.0070380,6.7759800,-0.9590846,2.0147302
174,-13,-3.511866891150471,18.560057367536480,-13.0041876,-0.0006612,0.0000000,-0.4098167,-0.5258841,4.0000000,-0.0613647,1.0065811,6.5534492,-0.9904035,1.9639528
175,-13,-3.504410251150471,18.560057367536480,-13.0038443,-0.0007438,0.0000000,-0.4600373,-0.4907153,4.0000000,0.0417436,1.0061830,6.3521910,-1.0231743,1.9171357
176,-13,-3.496953611150471,18.560057367536480,-13.0034637,-0.0009091,0.0000000,-0.5073541,-0.4530026,4.0000000,0.1485349,1.0058410,6.1752758,-1.0545400,1.8658755
177,-13,-3.489496971150471,18.560057367536480,-13.0030460,-0.0012397,0.0000000,-0.5529557,-0.4161424,4.0000000,0.2526308,1.0055526,6.0207171,-1.0849156,1.8263340
178,-13,-3.482040331150471,18.560057367536480,-13.0025930,-0.0017355,0.0000000,-0.5943950,-0.3799015,4.0000000,0.3513275,1.0053176,5.8935413,-1.1111305,1.7919762
179,-13,-3.474583691150471,18.560057367536480,-13.0021048,-0.0023967,0.0000000,-0.6318747,-0.3433240,5.0000000,0.4430203,1.0051413,5.7956829,-1.1296682,1.7599540
180,-13,-3.467127051150471,18.560057367536480,-13.0015812,-0.0033058,0.0000000,-0.6682138,-0.3073945,5.0000000,0.5248427,1.0050179,5.7240925,-1.1396316,1.7386606
181,-13,-3.459670411150471,18.560057367536480,-13.0010242,-0.0041322,0.0000000,-0.7014456,-0.2728538,4.0000000,0.5938826,1.0049466,5.6836891,-1.1395901,1.7251188
182,-13,-3.452213771150471,18.560057367536480,-13.0004339,-0.0049587,0.0000000,-0.7335222,-0.2380114,4.0000000,0.6498309,1.0049226,5.6715465,-1.1258538,1.7188376
183,-13,-3.444757131150471,18.560057367536480,-12.9998121,0.0042149,42.1487617,-0.7627472,-0.2045686,4.0000000,0.6893989,1.0049471,5.6836252,-1.0985361,1.7193201
184,-12,-3.437300491150471,18.560057367536480,-12.9991579,0.0033884,33.8842964,-0.7879376,-0.1725328,4.0000000,0.7113414,1.0050219,5.7255974,-1.0564070,1.7230530
185,-12,-3.429843851150471,18.560057367536480,-12.9984732,0.0026446,26.4462814,-0.8138517,-0.1399719,4.0000000,0.7195561,1.0051359,5.7908020,-0.9994999,1.7364006
186,-12,-3.422387211150471,18.560057367536480,-12.9977589,0.0019008,19.0082645,-0.8376008,-0.1068814,4.0000000,0.7134279,1.0052907,5.8768120,-0.9271907,1.7538570
187,-12,-3.414930571150471,18.560057367536480,-12.9970160,0.0012397,12.3966942,-0.8604079,-0.0754466,4.0000000,0.6921864,1.0054842,5.9823828,-0.8430796,1.7795761
188,-12,-3.407473931150471,18.560057367536480,-12.9962454,0.0006612,6.6115704,-0.8820903,-0.0456634,4.0000000,0.6574601,1.0057102,6.1024275,-0.7487869,1.8118458
189,-13,-3.683369611150471,18.552600727536479,-13.0056467,0.0005785,21.4876041,-1.1874524,0.0755590,4.0000000,1.1666985,1.0185565,10.9577827,-1.0155804,2.5956900
190,-13,-3.675912971150471,18.552600727536479,-13.0055885,0.0004959,20.6611576,-1.0487655,-0.0239827,3.0000000,0.9963303,1.0183285,10.8928185,-1.0442955,2.2558906
191,-13,-3.668456331150471,18.552600727536479,-13.0055885,0.0004132,19.8347111,-0.8998873,-0.1235983,3.0000000,0.8101224,1.0181041,10.8276796,-1.0573190,1.9829217
192,-13,-3.660999691150471,18.552600727536479,-13.0056353,0.0003306,19.0082645,-0.7475350,-0.2198931,4.0000000,0.6200837,1.0178525,10.7544975,-1.0598699,1.7854104
193,-13,-3.653543051150471,18.552600727536479,-13.0057201,0.0003306,18.1818180,-0.5885750,-0.3140928,4.0000000,0.4263465,1.0175529,10.6656570,-1.0545321,1.6513127
194,-13,-3.646086411150471,18.552600727536479,-13.0058327,0.0004132,18.1818180,-0.4334562,-0.4018620,4.0000000,0.2399860,1.0171878,10.5555706,-1.0437101,1.5827765
195,-13,-3.638629771150471,18.552600727536479,-13.0059614,0.0004959,18.1818180,-0.2896475,-0.4826306,4.0000000,0.0675352,1.0167503,10.4226751,-1.0327964,1.5778586
196,-13,-3.631173131150471,18.552600727536479,-13.0060987,0.0006612,18.1818180,-0.1635365,-0.5533636,4.0000000,-0.0867205,1.0162421,10.2647142,-1.0200067,1.6204019
197,-13,-3.623716491150471,18.552600727536479,-13.0062361,0.0008264,18.1818180,-0.0511202,-0.6164309,4.0000000,-0.2256077,1.0156666,10.0823317,-1.0072540,1.6950064
198,-13,-3.616259851150471,18.552600727536479,-13.0063648,0.0009917,18.1818180,0.0435389,-0.6709142,4.0000000,-0.3454100,1.0150304,9.8773355,-0.9964183,1.7917213
199,-13,-3.608803211150471,18.552600727536479,-13.0064793,0.0011570,18.1818180,0.1093128,-0.7125562,4.0000000,-0.4370910,1.0143479,9.6530027,-0.9880214,1.8954914
200,-13,-3.601346571150471,18.552600727536479,-13.0065718,0.0013223,18.1818180,0.1583463,-0.7462118,4.0000000,-0.5108476,1.0136359,9.4115953,-0.9815761,1.9974388
201,-13,-3.593889931150471,18.552600727536479,-13.0066395,0.0014050,18.1818180,0.1858465,-0.7691895,4.0000000,-0.5638664,1.0129046,9.1572742,-0.9745125,2.0833185
202,-13,-3.586433291150471,18.552600727536479,-13.0066767,0.0014050,17.3553715,0.1945883,-0.7828695,4.0000000,-0.5951379,1.0121659,8.8935738,-0.9706011,2.1500680
203,-13,-3.578976651150471,18.552600727536479,-13.0066795,0.0014050,16.5289249,0.1809196,-0.7850253,5.0000000,-0.6009623,1.0114371,8.6248474,-0.9690883,2.1877015
204,-13,-3.571520011150471,18.552600727536479,-13.0066471,0.0013223,14.8760328,0.1587430,-0.7822139,4.0000000,-0.5937437,1.0107282,8.3547926,-0.9706841,2.2099919
205,-13,-3.564063371150471,18.552600727536479,-13.0065775,0.0012397,13.2231407,0.1236765,-0.7712870,4.0000000,-0.5677269,1.0100477,8.0875931,-0.9748471,2.2063558
206,-13,-3.556606731150471,18.552600727536479,-13.0064678,0.0011570,11.5702477,0.0779220,-0.7541200,4.0000000,-0.5234213,1.0094060,7.8267112,-0.9848187,2.1864762
207,-13,-3.549150091150471,18.552600727536479,-13.0063181,0.0009917,9.9173555,0.0257091,-0.7308780,4.0000000,-0.4648963,1.0088056,7.5733314,-0.9968597,2.1457682
208,-13,-3.541693451150471,18.552600727536479,-13.0061283,0.0008264,8.2644625,-0.0295255,-0.7046451,4.0000000,-0.3968271,1.0082492,7.3320947,-1.0124631,2.0988731
209,-13,-3.534236811150471,18.552600727536479,-13.0058975,0.0006612,6.6115704,-0.0850443,-0.6746770,4.0000000,-0.3203132,1.0077394,7.1039300,-1.0290407,2.0381083
210,-13,-3.526780171150471,18.552600727536479,-13.0056276,0.0004959,4.9586778,-0.1421364,-0.6416911,4.0000000,-0.2359792,1.0072837,6.8925242,-1.0474031,1.9727706
211,-13,-3.519323531150471,18.552600727536479,-13.0053177,0.0003306,3.3057852,-0.1993828,-0.6054413,4.0000000,-0.1450912,1.0068798,6.6982532,-1.0657914,1.9012187
212,-13,-3.511866891150471,18.552600727536479,-13.0049686,0.0000826,1.6528926,-0.2531112,-0.5690630,4.0000000,-0.0528635,1.0065218,6.5243831,-1.0852624,1.8334199
213,-13,-3.504410251150471,18.552600727536479,-13.0045815,-0.0000826,0.8264463,-0.3061308,-0.5323231,4.0000000,0.0390746,1.0062166,6.3712182,-1.1037208,1.7741772
214,-13,-3.496953611150471,18.552600727536479,-13.0041571,-0.0003306,0.0000000,-0.3552526,-0.4949920,4.0000000,0.1299582,1.0059658,6.2415886,-1.1199422,1.7162839
215,-13,-3.489496971150471,18.552600727536479,-13.0036955,-0.0005785,0.0000000,-0.4036663,-0.4573279,4.0000000,0.2185284,1.0057629,6.1347284,-1.1331842,1.6676884
216,-13,-3.482040331150471,18.552600727536479,-13.0031977,-0.0009917,0.0000000,-0.4465390,-0.4202958,4.0000000,0.2995725,1.0056074,6.0512633,-1.1401640,1.6220863
217,-13,-3.474583691150471,18.552600727536479,-13.0026646,-0.0015702,0.0000000,-0.4868640,-0.3841625,5.0000000,0.3735413,1.0054997,5.9943218,-1.1418662,1.5857692
218,-13,-3.467127051150471,18.552600727536479,-13.0020971,-0.0023967,0.0000000,-0.5255393,-0.3484539,4.0000000,0.4394459,1.0054364,5.9609380,-1.1363537,1.5583706
219,-13,-3.459670411150471,18.552600727536479,-13.0014963,-0.0033058,0.0000000,-0.5635448,-0.3141558,4.0000000,0.4964463,1.0054241,5.9521136,-1.1247579,1.5439668
220,-13,-3.452213771150471,18.552600727536479,-13.0008612,-0.0042149,0.0000000,-0.5996543,-0.2805397,4.0000000,0.5427517,1.0054519,5.9673686,-1.1038311,1.5372174
221,-13,-3.444757131150471,18.552600727536479,-13.0001945,-0.0051240,0.0000000,-0.6325215,-0.2473615,4.0000000,0.5767944,1.0055158,6.0040874,-1.0715175,1.5343021
222,-12,-3.437300491150471,18.552600727536479,-12.9994965,0.0039669,39.6694221,-0.6642181,-0.2143908,4.0000000,0.5998519,1.0056280,6.0627618,-1.0286336,1.5386829
223,-12,-3.429843851150471,18.552600727536479,-12.9987669,0.0031405,31.4049587,-0.6939483,-0.1835689,4.0000000,0.6102133,1.0057763,6.1413755,-0.9773511,1.5513736
224,-12,-3.422387211150471,18.552600727536479,-12.9980078,0.0023140,23.1404953,-0.7235202,-0.1527129,4.0000000,0.6099309,1.0059619,6.2379408,-0.9153566,1.5717727
225,-12,-3.414930571150471,18.552600727536479,-12.9972191,0.0015702,15.7024794,-0.7540693,-0.1220659,4.0000000,0.5995201,1.0061779,6.3506327,-0.8436519,1.6024555
226,-12,-3.407473931150471,18.552600727536479,-12.9964037,0.0009091,9.0909090,-0.7827892,-0.0923356,4.0000000,0.5768646,1.0064242,6.4740734,-0.7615358,1.6379777
227,-12,-3.400017291150471,18.552600727536479,-12.9955606,0.0004132,4.1322312,-0.8110483,-0.0657127,4.0000000,0.5427167,1.0067070,6.6120496,-0.6741422,1.6815971
228,-12,-3.392560651150471,18.552600727536479,-12.9946918,-0.0003306,0.8264463,-0.8373629,-0.0390288,4.0000000,0.4982185,1.0070168,6.7634344,-0.5762762,1.7272861
229,-13,-3.683369611150471,18.545144087536482,-13.0070581,0.0023967,30.5785122,-1.2317697,0.0245517,4.0000000,1.1340228,1.0170794,10.5153322,-1.0849193,2.6442602
230,-13,-3.675912971150471,18.545144087536482,-13.0069923,0.0023140,29.7520657,-1.0848366,-0.0779959,4.0000000,0.9613634,1.0168093,10.4359417,-1.1173551,2.3351140
231,-13,-3.668456331150471,18.545144087536482,-13.0069828,0.0022314,28.9256191,-0.9255787,-0.1780616,3.0000000,0.7755922,1.0165484,10.3567572,-1.1317154,2.0895631
232,-13,-3.660999691150471,18.545144087536482,-13.0070181,0.0021488,28.0991745,-0.7591013,-0.2752938,4.0000000,0.5847378,1.0162733,10.2706070,-1.1353253,1.9111811
233,-13,-3.653543051150471,18.545144087536482,-13.0070887,0.0021488,27.2727280,-0.5843230,-0.3704695,4.0000000,0.3909361,1.0159552,10.1721840,-1.1318749,1.7926815
234,-13,-3.646086411150471,18.545144087536482,-13.0071840,0.0022314,27.2727280,-0.4124077,-0.4596933,4.0000000,0.2049552,1.0155845,10.0565929,-1.1243417,1.7371883
235,-13,-3.638629771150471,18.545144087536482,-13.0072937,0.0023140,27.2727280,-0.2547426,-0.5397668,4.0000000,0.0363518,1.0151596,9.9185152,-1.1158854,1.7396722
236,-13,-3.631173131150471,18.545144087536482,-13.0074091,0.0023967,27.2727280,-0.1155928,-0.6099930,4.0000000,-0.1134735,1.0146748,9.7604866,-1.1065125,1.7859249
237,-13,-3.623716491150471,18.545144087536482,-13.0075226,0.0024793,27.2727280,0.0093863,-0.6725116,4.0000000,-0.2469256,1.0141315,9.5795069,-1.0980976,1.8602680
238,-13,-3.616259851150471,18.545144087536482,-13.0076256,0.0025620,27.2727280,0.1158432,-0.7254182,4.0000000,-0.3603747,1.0135418,9.3790274,-1.0904616,1.9472585
239,-13,-3.608803211150471,18.545144087536482,-13.0077114,0.0026446,27.2727280,0.1936836,-0.7660916,4.0000000,-0.4471372,1.0129200,9.1625509,-1.0850459,2.0375876
240,-13,-3.601346571150471,18.545144087536482,-13.0077744,0.0027273,27.2727280,0.2513640,-0.7970288,4.0000000,-0.5141832,1.0122788,8.9337654,-1.0798745,2.1176071
241,-13,-3.593889931150471,18.545144087536482,-13.0078106,0.0027273,27.2727280,0.2885575,-0.8188916,4.0000000,-0.5613786,1.0116280,8.6954737,-1.0764046,2.1848409
242,-13,-3.586433291150471,18.545144087536482,-13.0078144,0.0026446,26.4462814,0.3046470,-0.8306693,5.0000000,-0.5854019,1.0109835,8.4527235,-1.0759369,2.2285726
243,-13,-3.578976651150471,18.545144087536482,-13.0077829,0.0025620,25.6198349,0.2987998,-0.8317876,4.0000000,-0.5867302,1.0103604,8.2102566,-1.0768449,2.2439940
244,-13,-3.571520011150471,18.545144087536482,-13.0077152,0.0023967,23.9669418,0.2816507,-0.8276663,4.0000000,-0.5746863,1.0097609,7.9699631,-1.0806462,2.2463903
245,-13,-3.564063371150471,18.545144087536482,-13.0076075,0.0022314,22.3140488,0.2504984,-0.8156359,4.0000000,-0.5442462,1.0091892,7.7358232,-1.0870255,2.2239678
246,-13,-3.556606731150471,18.545144087536482,-13.0074606,0.0019835,19.8347111,0.2083201,-0.7968403,4.0000000,-0.4984747,1.0086575,7.5095515,-1.0952059,2.1808715
247,-13,-3.549150091150471,18.545144087536482,-13.0072727,0.0017355,17.3553715,0.1599433,-0.7724204,4.0000000,-0.4412575,1.0081702,7.2969885,-1.1035833,2.1179760
248,-13,-3.541693451150471,18.545144087536482,-13.0070438,0.0014876,14.8760328,0.1077405,-0.7450136,4.0000000,-0.3759610,1.0077288,7.0986190,-1.1140662,2.0500751
249,-13,-3.534236811150471,18.545144087536482,-13.0067739,0.0012397,12.3966942,0.0522035,-0.7136425,4.0000000,-0.3031323,1.0073346,6.9150047,-1.1241527,1.9725401
250,-13,-3.526780171150471,18.545144087536482,-13.0064640,0.0009917,9.9173555,-0.0041020,-0.6792544,4.0000000,-0.2255541,1.0069852,6.7510037,-1.1329547,1.8885609
251,-13,-3.519323531150471,18.545144087536482,-13.0061140,0.0007438,7.4380164,-0.0608697,-0.6428282,4.0000000,-0.1444506,1.0066853,6.6055360,-1.1412057,1.8051558
252,-13,-3.511866891150471,18.545144087536482,-13.0057240,0.0004959,4.9586778,-0.1151221,-0.6058141,4.0000000,-0.0635423,1.0064303,6.4783940,-1.1480858,1.7252043
253,-13,-3.504410251150471,18.545144087536482,-13.0052967,0.0003306,3.3057852,-0.1660791,-0.5696666,4.0000000,0.0139485,1.0062184,6.3722715,-1.1532816,1.6543634
254,-13,-3.496953611150471,18.545144087536482,-13.0048313,0.0000826,1.6528926,-0.2173194,-0.5317445,4.0000000,0.0911081,1.0060539,6.2875609,-1.1545970,1.5876150
255,-13,-3.489496971150471,18.545144087536482,-13.0043287,-0.0001653,0.8264463,-0.2650896,-0.4949614,4.0000000,0.1638887,1.0059303,6.2255001,-1.1538116,1.5305771
256,-13,-3.482040331150471,18.545144087536482,-13.0037909,-0.0005785,0.0000000,-0.3105827,-0.4581140,5.0000000,0.2316062,1.0058510,6.1831841,-1.1478342,1.4801269
257,-13,-3.474583691150471,18.545144087536482,-13.0032167,-0.0010744,0.0000000,-0.3538022,-0.4229119,5.0000000,0.2927866,1.0058142,6.1626344,-1.1386104,1.4421288
258,-13,-3.467127051150471,18.545144087536482,-13.0026083,-0.0018182,0.0000000,-0.3928718,-0.3886255,4.0000000,0.3453764,1.0058143,6.1640778,-1.1226274,1.4090271
259,-13,-3.459670411150471,18.545144087536482,-13.0019665,-0.0027273,0.0000000,-0.4339729,-0.3550450,4.0000000,0.3933034,1.0058579,6.1870203,-1.1033933,1.3919990
260,-13,-3.452213771150471,18.545144087536482,-13.0012903,-0.0036364,0.0000000,-0.4731396,-0.3221587,4.0000000,0.4330991,1.0059417,6.2297497,-1.0774165,1.3823544
261,-13,-3.444757131150471,18.545144087536482,-13.0005817,-0.0045455,0.0000000,-0.5105797,-0.2897268,4.0000000,0.4644966,1.0060552,6.2891726,-1.0439502,1.3793756
262,-13,-3.437300491150471,18.545144087536482,-12.9998417,0.0045455,45.4545441,-0.5471246,-0.2579952,4.0000000,0.4872778,1.0062053,6.3663950,-1.0032682,1.3849229
263,-12,-3.429843851150471,18.545144087536482,-12.9990702,0.0036364,36.3636360,-0.5803110,-0.2281713,4.0000000,0.4996755,1.0063901,6.4598613,-0.9560183,1.3956099
264,-12,-3.422387211150471,18.545144087536482,-12.9982691,0.0027273,27.2727280,-0.6142712,-0.1990443,4.0000000,0.5030601,1.0066111,6.5684915,-0.9011487,1.4165763
265,-12,-3.414930571150471,18.545144087536482,-12.9974375,0.0019008,19.0082645,-0.6495707,-0.1711026,4.0000000,0.4982299,1.0068611,6.6905432,-0.8404350,1.4491479
266,-12,-3.407473931150471,18.545144087536482,-12.9965782,0.0011570,11.5702477,-0.6841738,-0.1416644,4.0000000,0.4852851,1.0071359,6.8236609,-0.7686139,1.4852942
267,-12,-3.400017291150471,18.545144087536482,-12.9956913,0.0005785,5.7851238,-0.7197815,-0.1150946,4.0000000,0.4631673,1.0074431,6.9656305,-0.6933564,1.5334562
268,-12,-3.392560651150471,18.545144087536482,-12.9947777,-0.0003306,1.6528926,-0.7532730,-0.0891851,4.0000000,0.4304749,1.0077766,7.1185060,-0.6088450,1.5838306
269,-12,-3.385104011150471,18.545144087536482,-12.9938383,-0.0013223,0.0000000,-0.7884695,-0.0629681,4.0000000,0.3893253,1.0081358,7.2804122,-0.5152615,1.6433682
270,-12,-3.377647371150471,18.545144087536482,-12.9928751,-0.0022314,0.0000000,-0.8229923,-0.0383483,3.0000000,0.3368266,1.0085152,7.4449711,-0.4135233,1.7077975
271,-12,-3.370190731150471,18.545144087536482,-12.9918900,-0.0031405,0.0000000,-0.8563941,-0.0170227,4.0000000,0.2738946,1.0089225,7.6196146,-0.3079400,1.7755064
272,-13,-3.683369611150471,18.537687447536481,-13.0084076,0.0039669,39.6694221,-1.2507046,-0.0132588,4.0000000,1.1048646,1.0155940,10.0524864,-1.1313822,2.6611638
273,-13,-3.675912971150471,18.537687447536481,-13.0083332,0.0038843,38.8429756,-1.0963261,-0.1164273,4.0000000,0.9309453,1.0152910,9.9555712,-1.1637999,2.3728151
274,-13,-3.668456331150471,18.537687447536481,-13.0083122,0.0038017,38.0165291,-0.9302047,-0.2164647,3.0000000,0.7457390,1.0149971,9.8618393,-1.1786684,2.1480670
275,-13,-3.660999691150471,18.537687447536481,-13.0083351,0.0037190,37.1900826,-0.7538484,-0.3141650,4.0000000,0.5545737,1.0146934,9.7644186,-1.1829036,1.9838384
