OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
163,,-5.994928011150472,21.535256727536481,-12.8930998,-0.0023140,26.4462814,0.0898986,-0.4784597,4.0000000,-0.8490025,1.0957919,24.1380672,-0.1079169
164,,-5.987471371150471,21.535256727536481,-12.8950539,-0.0003306,32.2314034,0.0782978,-0.4922700,4.0000000,-0.8894397,1.0931344,23.8240833,-0.0951002
165,,-5.980014731150472,21.535256727536481,-12.8969584,0.0015702,38.8429756,0.0584694,-0.5024204,4.0000000,-0.9283138,1.0903614,23.4923401,-0.0765271
166,,-5.972558091150471,21.535256727536481,-12.8988094,0.0033058,44.6280975,0.0340226,-0.5127563,4.0000000,-0.9697880,1.0875050,23.1437531,-0.0557247
167,,-5.965101451150472,21.535256727536481,-12.9006042,-0.0048760,17.3553715,0.0026374,-0.5198034,4.0000000,-1.0100812,1.0845664,22.7777538,-0.0295256
168,,-5.957644811150471,21.535256727536481,-12.9023390,-0.0031405,22.3140488,-0.0364596,-0.5232047,4.0000000,-1.0497990,1.0815737,22.3969612,0.0033896
169,,-5.950188171150472,21.535256727536481,-12.9040127,-0.0014876,27.2727280,-0.0810371,-0.5220629,4.0000000,-1.0850652,1.0785500,22.0039043,0.0409395
170,,-5.942731531150471,21.535256727536481,-12.9056215,0.0001653,33.0578499,-0.1291035,-0.5167676,4.0000000,-1.1154429,1.0755085,21.5989704,0.0819076
171,,-5.935274891150472,21.535256727536481,-12.9071655,0.0018182,38.8429756,-0.1810325,-0.5067587,4.0000000,-1.1400756,1.0724933,21.1875839,0.1265581
172,,-5.927818251150471,21.535256727536481,-12.9086437,0.0033058,44.6280975,-0.2348382,-0.4936658,4.0000000,-1.1600881,1.0695027,20.7709751,0.1727564
173,,-5.920361611150472,21.535256727536481,-12.9100552,-0.0053719,13.2231407,-0.2890463,-0.4781025,4.0000000,-1.1756558,1.0665509,20.3479633,0.2194508
174,,-5.912904971150471,21.535256727536481,-12.9114008,-0.0039669,16.5289249,-0.3429571,-0.4599477,4.0000000,-1.1864552,1.0636643,19.9245911,0.2665598
175,,-5.905448331150472,21.535256727536481,-12.9126816,-0.0027273,20.6611576,-0.3952430,-0.4413203,4.0000000,-1.1946563,1.0608425,19.5000572,0.3120157
176,,-5.897991691150471,21.535256727536481,-12.9138956,-0.0015702,24.7933884,-0.4458762,-0.4217302,4.0000000,-1.1999246,1.0580983,19.0763340,0.3564641
177,,-5.890535051150472,21.535256727536481,-12.9150457,-0.0003306,28.9256191,-0.4986228,-0.4012278,4.0000000,-1.2048064,1.0554408,18.6543007,0.4023508
178,,-5.883078411150471,21.535256727536481,-12.9161310,0.0008264,33.0578499,-0.5509203,-0.3822685,4.0000000,-1.2110776,1.0528655,18.2345676,0.4465407
179,,-5.875621771150472,21.535256727536481,-12.9171524,0.0018182,37.1900826,-0.6090949,-0.3638456,4.0000000,-1.2211432,1.0503613,17.8151836,0.4934520
180,,-5.868165131150471,21.535256727536481,-12.9181099,0.0028099,41.3223152,-0.6698052,-0.3434796,4.0000000,-1.2291803,1.0479209,17.3960896,0.5422212
181,,-5.860708491150472,21.535256727536481,-12.9190025,0.0037190,45.4545441,-0.7353601,-0.3219773,4.0000000,-1.2374696,1.0455558,16.9772148,0.5935149
182,,-5.853251851150471,21.535256727536481,-12.9198322,0.0045455,48.7603302,-0.8060327,-0.2978066,4.0000000,-1.2436990,1.0432588,16.5574017,0.6480858
183,,-6.136604171150472,21.527800087536480,-12.8536310,-0.0016529,29.7520657,0.0102857,-0.4145604,4.0000000,-0.1993653,1.1182190,26.5905399,-0.6297554
184,,-6.129147531150473,21.527800087536480,-12.8560047,0.0006612,36.3636360,0.0534263,-0.4431561,4.0000000,-0.2465626,1.1183829,26.6067677,-0.6397497
185,,-6.121690891150472,21.527800087536480,-12.8583736,0.0031405,43.8016510,0.0944241,-0.4674559,4.0000000,-0.2941955,1.1183450,26.6011887,-0.6407163
186,,-6.114234251150473,21.527800087536480,-12.8607321,-0.0045455,22.3140488,0.1292678,-0.4857096,4.0000000,-0.3407899,1.1180820,26.5753326,-0.6306294
187,,-6.106777611150472,21.527800087536480,-12.8630791,-0.0022314,28.0991745,0.1575876,-0.4988557,4.0000000,-0.3860828,1.1176314,26.5302258,-0.6116285
188,,-6.099320971150473,21.527800087536480,-12.8654118,0.0001653,34.7107430,0.1775672,-0.5060515,4.0000000,-0.4285016,1.1169953,26.4625778,-0.5836014
189,,-6.091864331150472,21.527800087536480,-12.8677273,0.0024793,42.1487617,0.1880882,-0.5075060,4.0000000,-0.4678463,1.1161796,26.3777180,-0.5471658
190,,-6.084407691150473,21.527800087536480,-12.8700247,-0.0052893,20.6611576,0.1875598,-0.5022961,4.0000000,-0.5008870,1.1152003,26.2754269,-0.5037054
191,,-6.076951051150472,21.527800087536480,-12.8723040,-0.0029752,26.4462814,0.1837173,-0.4958548,4.0000000,-0.5332438,1.1140696,26.1576881,-0.4584658
192,,-6.069494411150473,21.527800087536480,-12.8745623,-0.0007438,32.2314034,0.1733663,-0.4857104,4.0000000,-0.5598955,1.1128000,26.0236645,-0.4115254
193,,-6.062037771150472,21.527800087536480,-12.8768005,0.0014876,38.8429756,0.1638042,-0.4770880,4.0000000,-0.5863897,1.1114215,25.8771820,-0.3677862
194,,-6.054581131150472,21.527800087536480,-12.8790178,0.0037190,46.2809906,0.1520383,-0.4667050,4.0000000,-0.6088640,1.1099298,25.7169724,-0.3245460
195,,-6.047124491150472,21.527800087536480,-12.8812122,-0.0041322,22.3140488,0.1447743,-0.4604203,4.0000000,-0.6319049,1.1083109,25.5430946,-0.2889357
196,,-6.039667851150472,21.527800087536480,-12.8833828,-0.0019835,28.0991745,0.1372135,-0.4543536,4.0000000,-0.6526146,1.1066058,25.3575439,-0.2560926
197,,-6.032211211150472,21.527800087536480,-12.8855286,0.0001653,34.7107430,0.1353876,-0.4534008,4.0000000,-0.6749469,1.1048030,25.1582737,-0.2318547
198,,-6.024754571150472,21.527800087536480,-12.8876476,0.0023140,41.3223152,0.1358258,-0.4563207,4.0000000,-0.7004858,1.1028737,24.9449940,-0.2121556
199,,-6.017297931150472,21.527800087536480,-12.8897352,0.0042975,47.9338837,0.1397549,-0.4652099,4.0000000,-0.7311835,1.1008246,24.7149220,-0.1992362
200,,-6.009841291150472,21.527800087536480,-12.8917894,-0.0036364,23.1404953,0.1426988,-0.4759137,4.0000000,-0.7627904,1.0986451,24.4671803,-0.1890370
201,,-6.002384651150471,21.527800087536480,-12.8938065,-0.0014876,28.9256191,0.1439033,-0.4896275,4.0000000,-0.7991936,1.0963452,24.2018814,-0.1800613
202,,-5.994928011150472,21.527800087536480,-12.8957815,0.0004132,34.7107430,0.1421192,-0.5050371,4.0000000,-0.8386999,1.0939251,23.9172974,-0.1713743
203,,-5.987471371150471,21.527800087536480,-12.8977108,0.0023140,41.3223152,0.1348125,-0.5200549,4.0000000,-0.8801963,1.0913650,23.6130848,-0.1599135
204,,-5.980014731150472,21.527800087536480,-12.8995895,0.0042149,47.9338837,0.1201571,-0.5329447,4.0000000,-0.9229372,1.0886983,23.2913132,-0.1429523
205,,-5.972558091150471,21.527800087536480,-12.9014149,-0.0040496,19.8347111,0.1004630,-0.5450698,4.0000000,-0.9668717,1.0859511,22.9514828,-0.1232680
206,,-5.965101451150472,21.527800087536480,-12.9031830,-0.0022314,24.7933884,0.0737262,-0.5537170,4.0000000,-1.0094132,1.0831162,22.5937500,-0.0980207
207,,-5.957644811150471,21.527800087536480,-12.9048901,-0.0004959,30.5785122,0.0409298,-0.5592423,4.0000000,-1.0505983,1.0802207,22.2218323,-0.0678863
208,,-5.950188171150472,21.527800087536480,-12.9065342,0.0011570,36.3636360,0.0038416,-0.5610984,4.0000000,-1.0879643,1.0772858,21.8369713,-0.0342325
209,,-5.942731531150471,21.527800087536480,-12.9081135,0.0027273,42.1487617,-0.0395029,-0.5564761,4.0000000,-1.1183811,1.0743331,21.4397278,0.0054291
210,,-5.935274891150472,21.527800087536480,-12.9096260,0.0042975,47.9338837,-0.0848426,-0.5482340,4.0000000,-1.1432450,1.0714078,21.0381031,0.0467770
211,,-5.927818251150471,21.527800087536480,-12.9110727,-0.0042975,16.5289249,-0.1318528,-0.5373482,4.0000000,-1.1638612,1.0685157,20.6310749,0.0891648
212,,-5.920361611150472,21.527800087536480,-12.9124517,-0.0030579,20.6611576,-0.1785527,-0.5232056,4.0000000,-1.1778628,1.0656724,20.2198372,0.1314515
213,,-5.912904971150471,21.527800087536480,-12.9137640,-0.0016529,24.7933884,-0.2268714,-0.5053647,4.0000000,-1.1858836,1.0629016,19.8107643,0.1751543
214,,-5.905448331150472,21.527800087536480,-12.9150095,-0.0003306,29.7520657,-0.2742643,-0.4884695,4.0000000,-1.1940786,1.0602000,19.4022007,0.2171396
215,,-5.897991691150471,21.527800087536480,-12.9161901,0.0008264,33.8842964,-0.3196537,-0.4700368,4.0000000,-1.1977276,1.0575745,18.9938335,0.2576539
216,,-5.890535051150472,21.527800087536480,-12.9173050,0.0020661,38.0165291,-0.3660679,-0.4513619,4.0000000,-1.2011967,1.0550363,18.5891552,0.2984729
217,,-5.883078411150471,21.527800087536480,-12.9183559,0.0031405,42.1487617,-0.4131618,-0.4331314,4.0000000,-1.2051334,1.0525744,18.1866245,0.3388706
218,,-5.875621771150472,21.527800087536480,-12.9193411,0.0040496,46.2809906,-0.4644774,-0.4163287,4.0000000,-1.2133472,1.0501865,17.7864418,0.3806898
219,,-5.868165131150471,21.527800087536480,-12.9202623,-0.0050413,9.0909090,-0.5199418,-0.3973294,4.0000000,-1.2201469,1.0478679,17.3863792,0.4254881
220,,-5.860708491150472,21.527800087536480,-12.9211187,-0.0041322,11.5702477,-0.5828596,-0.3768971,4.0000000,-1.2283072,1.0456221,16.9889069,0.4745131
221,,-5.853251851150471,21.527800087536480,-12.9219112,-0.0033058,14.0495872,-0.6512918,-0.3531176,4.0000000,-1.2335894,1.0434425,16.5936470,0.5273541
222,,-5.845795211150472,21.527800087536480,-12.9226379,-0.0025620,16.5289249,-0.7229551,-0.3258151,4.0000000,-1.2340666,1.0413316,16.1992626,0.5824364
223,,-5.838338571150471,21.527800087536480,-12.9233017,-0.0018182,19.0082645,-0.7951830,-0.2905296,4.0000000,-1.2219229,1.0393025,15.8071051,0.6408637
224,,-6.136604171150472,21.520343447536479,-12.8564825,0.0011570,38.0165291,0.0258585,-0.4351763,4.0000000,-0.2375150,1.1160116,26.3617477,-0.6328375
225,,-6.129147531150473,21.520343447536479,-12.8588629,0.0034711,45.4545441,0.0732395,-0.4668563,4.0000000,-0.2829717,1.1160904,26.3700180,-0.6507409
226,,-6.121690891150472,21.520343447536479,-12.8612366,-0.0041322,23.1404953,0.1183259,-0.4938794,4.0000000,-0.3284212,1.1159511,26.3556137,-0.6593376
227,,-6.114234251150473,21.520343447536479,-12.8635988,-0.0018182,28.9256191,0.1581877,-0.5156445,4.0000000,-0.3736340,1.1156119,26.3208485,-0.6576551
228,,-6.106777611150472,21.520343447536479,-12.8659468,0.0005785,35.5371895,0.1908785,-0.5318382,4.0000000,-0.4161063,1.1150988,26.2653942,-0.6475700
229,,-6.099320971150473,21.520343447536479,-12.8682785,0.0029752,42.9752083,0.2136317,-0.5404151,4.0000000,-0.4545321,1.1143926,26.1921024,-0.6262982
230,,-6.091864331150472,21.520343447536479,-12.8705912,-0.0047107,21.4876041,0.2266117,-0.5429603,4.0000000,-0.4903990,1.1135229,26.1006908,-0.5955215
231,,-6.084407691150473,21.520343447536479,-12.8728828,-0.0024793,27.2727280,0.2287302,-0.5391365,4.0000000,-0.5207948,1.1125067,25.9930344,-0.5574782
232,,-6.076951051150472,21.520343447536479,-12.8751526,-0.0001653,33.8842964,0.2244580,-0.5310873,4.0000000,-0.5476652,1.1113708,25.8715687,-0.5145095
233,,-6.069494411150473,21.520343447536479,-12.8774014,0.0020661,40.4958687,0.2141844,-0.5196429,4.0000000,-0.5692183,1.1101197,25.7379494,-0.4700675
234,,-6.062037771150472,21.520343447536479,-12.8796263,0.0042975,47.9338837,0.2040694,-0.5084491,4.0000000,-0.5900164,1.1087717,25.5917110,-0.4268820
235,,-6.054581131150472,21.520343447536479,-12.8818293,-0.0034711,23.9669418,0.1925416,-0.4966303,4.0000000,-0.6077371,1.1073211,25.4356022,-0.3855234
236,,-6.047124491150472,21.520343447536479,-12.8840075,-0.0013223,29.7520657,0.1833168,-0.4871154,4.0000000,-0.6260787,1.1057738,25.2662182,-0.3481521
237,,-6.039667851150472,21.520343447536479,-12.8861609,0.0007438,36.3636360,0.1751387,-0.4790022,4.0000000,-0.6430085,1.1041595,25.0861244,-0.3149960
238,,-6.032211211150472,21.520343447536479,-12.8882885,0.0028926,43.8016510,0.1723924,-0.4762131,4.0000000,-0.6633732,1.1024292,24.8950939,-0.2890529
239,,-6.024754571150472,21.520343447536479,-12.8903866,-0.0050413,19.8347111,0.1731857,-0.4784889,4.0000000,-0.6883075,1.1005976,24.6898022,-0.2686703
240,,-6.017297931150472,21.520343447536479,-12.8924551,-0.0030579,24.7933884,0.1774461,-0.4859822,4.0000000,-0.7171989,1.0986578,24.4675388,-0.2547656
241,,-6.009841291150472,21.520343447536479,-12.8944883,-0.0009917,30.5785122,0.1819940,-0.4970171,4.0000000,-0.7495371,1.0965805,24.2284851,-0.2444971
242,,-6.002384651150471,21.520343447536479,-12.8964834,0.0010744,37.1900826,0.1859881,-0.5115268,4.0000000,-0.7865937,1.0943877,23.9721279,-0.2364598
243,,-5.994928011150472,21.520343447536479,-12.8984375,0.0028926,43.8016510,0.1867715,-0.5276712,4.0000000,-0.8274339,1.0920587,23.6966019,-0.2279085
244,,-5.987471371150471,21.520343447536479,-12.9003439,-0.0052066,17.3553715,0.1839252,-0.5452440,4.0000000,-0.8726590,1.0895939,23.4000645,-0.2178290
245,,-5.980014731150472,21.520343447536479,-12.9021997,-0.0033058,22.3140488,0.1749544,-0.5609984,4.0000000,-0.9186174,1.0870316,23.0848751,-0.2033794
246,,-5.972558091150471,21.520343447536479,-12.9040012,-0.0015702,27.2727280,0.1605404,-0.5753636,4.0000000,-0.9654324,1.0843647,22.7518787,-0.1852947
247,,-5.965101451150472,21.520343447536479,-12.9057446,0.0002479,33.0578499,0.1397875,-0.5862886,4.0000000,-1.0105696,1.0816017,22.4010944,-0.1620077
248,,-5.957644811150471,21.520343447536479,-12.9074259,0.0019835,39.6694221,0.1145505,-0.5948041,4.0000000,-1.0542002,1.0787905,22.0359707,-0.1354080
249,,-5.950188171150472,21.520343447536479,-12.9090433,0.0035537,45.4545441,0.0827368,-0.5985516,4.0000000,-1.0936996,1.0759457,21.6580276,-0.1034036
250,,-5.942731531150471,21.520343447536479,-12.9105940,-0.0049587,15.7024794,0.0451173,-0.5956754,4.0000000,-1.1250114,1.0730835,21.2687912,-0.0663393
251,,-5.935274891150472,21.520343447536479,-12.9120779,-0.0034711,19.8347111,0.0048405,-0.5887659,4.0000000,-1.1500320,1.0702480,20.8761063,-0.0274997
252,,-5.927818251150471,21.520343447536479,-12.9134941,-0.0020661,23.9669418,-0.0362668,-0.5790876,4.0000000,-1.1695412,1.0674448,20.4769135,0.0113662
253,,-5.920361611150472,21.520343447536479,-12.9148426,-0.0007438,28.9256191,-0.0777465,-0.5658817,4.0000000,-1.1821982,1.0646892,20.0772648,0.0504347
254,,-5.912904971150471,21.520343447536479,-12.9161234,0.0007438,33.8842964,-0.1183861,-0.5499406,4.0000000,-1.1882591,1.0620202,19.6791630,0.0883778
255,,-5.905448331150472,21.520343447536479,-12.9173384,0.0020661,38.8429756,-0.1586750,-0.5343124,4.0000000,-1.1935573,1.0594298,19.2817860,0.1249326
256,,-5.897991691150471,21.520343447536479,-12.9184856,0.0031405,42.9752083,-0.1989512,-0.5168306,4.0000000,-1.1950128,1.0569075,18.8876781,0.1613517
257,,-5.890535051150472,21.520343447536479,-12.9195681,0.0042975,47.1074371,-0.2393187,-0.4991435,4.0000000,-1.1954412,1.0544735,18.4984169,0.1971542
258,,-5.883078411150471,21.520343447536479,-12.9205856,-0.0047107,11.5702477,-0.2826296,-0.4824459,4.0000000,-1.1990858,1.0521213,18.1119232,0.2341941
259,,-5.875621771150472,21.520343447536479,-12.9215384,-0.0038017,14.0495872,-0.3287068,-0.4661401,4.0000000,-1.2045802,1.0498527,17.7288647,0.2723000
260,,-5.868165131150471,21.520343447536479,-12.9224262,-0.0028926,16.5289249,-0.3785060,-0.4484695,4.0000000,-1.2097826,1.0476636,17.3506603,0.3128435
261,,-5.860708491150472,21.520343447536479,-12.9232483,-0.0019835,19.8347111,-0.4366108,-0.4291077,4.0000000,-1.2168102,1.0455481,16.9764767,0.3585948
262,,-5.853251851150471,21.520343447536479,-12.9240065,-0.0011570,23.1404953,-0.4983098,-0.4064617,4.0000000,-1.2198696,1.0435052,16.6044388,0.4069463
263,,-5.845795211150472,21.520343447536479,-12.9246988,-0.0004959,25.6198349,-0.5677756,-0.3790771,4.0000000,-1.2190125,1.0415320,16.2347450,0.4608583
264,,-5.838338571150471,21.520343447536479,-12.9253273,0.0001653,28.0991745,-0.6365806,-0.3437431,4.0000000,-1.2044982,1.0396245,15.8704500,0.5170121
265,,-5.830881931150472,21.520343447536479,-12.9258909,0.0006612,29.7520657,-0.7094849,-0.3027018,4.0000000,-1.1826313,1.0377870,15.5117788,0.5772277
266,,-5.823425291150471,21.520343447536479,-12.9263935,0.0010744,31.4049587,-0.7737352,-0.2525437,4.0000000,-1.1422048,1.0360373,15.1564894,0.6371175
267,,-6.136604171150472,21.512886807536479,-12.8592796,0.0039669,47.1074371,0.0371616,-0.4479710,4.0000000,-0.2721621,1.1137247,26.1230755,-0.6237798
268,,-6.129147531150473,21.512886807536479,-12.8616657,-0.0037190,23.9669418,0.0901963,-0.4850178,4.0000000,-0.3172632,1.1137193,26.1217651,-0.6527725
269,,-6.121690891150472,21.512886807536479,-12.8640432,-0.0013223,30.5785122,0.1392637,-0.5157011,4.0000000,-0.3601348,1.1134977,26.0987949,-0.6712674
270,,-6.114234251150473,21.512886807536479,-12.8664083,0.0009917,37.1900826,0.1832427,-0.5405335,4.0000000,-0.4022072,1.1130981,26.0562973,-0.6788599
271,,-6.106777611150472,21.512886807536479,-12.8687582,0.0033884,44.6280975,0.2192923,-0.5585065,4.0000000,-0.4410366,1.1125207,25.9952316,-0.6759765
272,,-6.099320971150473,21.512886807536479,-12.8710890,-0.0042975,22.3140488,0.2470264,-0.5703526,4.0000000,-0.4781060,1.1117641,25.9143829,-0.6625991
273,,-6.091864331150472,21.512886807536479,-12.8733988,-0.0019835,28.0991745,0.2616046,-0.5730241,4.0000000,-0.5090040,1.1108662,25.8179131,-0.6370443
274,,-6.084407691150473,21.512886807536479,-12.8756866,0.0002479,34.7107430,0.2656120,-0.5695006,4.0000000,-0.5343747,1.1098288,25.7065258,-0.6046265
275,,-6.076951051150472,21.512886807536479,-12.8779497,0.0025620,42.1487617,0.2619045,-0.5610685,4.0000000,-0.5558566,1.1086953,25.5840416,-0.5662805
276,,-6.069494411150473,21.512886807536479,-12.8801899,-0.0052066,19.8347111,0.2514063,-0.5484078,4.0000000,-0.5730604,1.1074677,25.4503708,-0.5237552
277,,-6.062037771150472,21.512886807536479,-12.8824043,-0.0029752,25.6198349,0.2402688,-0.5349923,4.0000000,-0.5881067,1.1061571,25.3074017,-0.4818780
278,,-6.054581131150472,21.512886807536479,-12.8845949,-0.0007438,31.4049587,0.2293378,-0.5228230,4.0000000,-0.6029178,1.1047652,25.1542645,-0.4427283
279,,-6.047124491150472,21.512886807536479,-12.8867588,0.0013223,38.0165291,0.2189856,-0.5110837,4.0000000,-0.6169250,1.1032947,24.9901619,-0.4052423
280,,-6.039667851150472,21.512886807536479,-12.8888979,0.0033884,45.4545441,0.2094612,-0.5005994,4.0000000,-0.6304277,1.1017492,24.8176346,-0.3707711
281,,-6.032211211150472,21.512886807536479,-12.8910084,-0.0044628,20.6611576,0.2061247,-0.4966742,4.0000000,-0.6504737,1.1001074,24.6338100,-0.3428748
282,,-6.024754571150472,21.512886807536479,-12.8930902,-0.0023967,26.4462814,0.2073630,-0.4981812,4.0000000,-0.6739176,1.0983831,24.4348545,-0.3224448
283,,-6.017297931150472,21.512886807536479,-12.8951406,-0.0004132,32.2314034,0.2105948,-0.5039338,4.0000000,-0.7018289,1.0965302,24.2217655,-0.3060386
284,,-6.009841291150472,21.512886807536479,-12.8971558,0.0015702,38.8429756,0.2149638,-0.5140274,4.0000000,-0.7341266,1.0945497,23.9917355,-0.2939282
285,,-6.002384651150471,21.512886807536479,-12.8991318,0.0036364,46.2809906,0.2214126,-0.5300434,4.0000000,-0.7738333,1.0924561,23.7432556,-0.2862535
286,,-5.994928011150472,21.512886807536479,-12.9010658,-0.0045455,19.0082645,0.2252690,-0.5482853,4.0000000,-0.8184776,1.0902160,23.4751205,-0.2780930
287,,-5.987471371150471,21.512886807536479,-12.9029522,-0.0026446,23.9669418,0.2254186,-0.5670434,4.0000000,-0.8656243,1.0878416,23.1850758,-0.2684625
288,,-5.980014731150472,21.512886807536479,-12.9047871,-0.0007438,29.7520657,0.2203728,-0.5849634,4.0000000,-0.9152095,1.0853558,22.8764935,-0.2547172
289,,-5.972558091150471,21.512886807536479,-12.9065666,0.0009917,35.5371895,0.2106802,-0.6017579,4.0000000,-0.9657772,1.0827500,22.5481091,-0.2377387
290,,-5.965101451150472,21.512886807536479,-12.9082861,0.0028099,42.1487617,0.1960099,-0.6156152,4.0000000,-1.0144027,1.0800580,22.2013950,-0.2168276
291,,-5.957644811150471,21.512886807536479,-12.9099436,0.0044628,48.7603302,0.1760111,-0.6258503,4.0000000,-1.0597565,1.0773187,21.8414326,-0.1919442
292,,-5.950188171150472,21.512886807536479,-12.9115362,-0.0040496,19.0082645,0.1522717,-0.6328790,4.0000000,-1.1014408,1.0745413,21.4686928,-0.1643173
293,,-5.942731531150471,21.512886807536479,-12.9130611,-0.0025620,23.1404953,0.1213271,-0.6318176,4.0000000,-1.1330882,1.0717511,21.0854034,-0.1305469
294,,-5.935274891150472,21.512886807536479,-12.9145174,-0.0010744,28.0991745,0.0876549,-0.6273357,4.0000000,-1.1592991,1.0689951,20.6993885,-0.0953721
295,,-5.927818251150471,21.512886807536479,-12.9159060,0.0004132,33.0578499,0.0518318,-0.6184325,4.0000000,-1.1771621,1.0662732,20.3082447,-0.0597030
296,,-5.920361611150472,21.512886807536479,-12.9172249,0.0017355,38.0165291,0.0167237,-0.6071200,4.0000000,-1.1887323,1.0636051,19.9151573,-0.0255078
297,,-5.912904971150471,21.512886807536479,-12.9184761,0.0031405,42.9752083,-0.0192232,-0.5915394,4.0000000,-1.1916521,1.0610197,19.5268707,0.0085733
