OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
163,,-3.892155531150471,17.851676567536479,-13.0603151,-0.0049587,14.8760328,-0.0630157,-0.4622268,4.0000000,0.0044095,1.0640042,19.9823437,-0.9288631
164,,-3.884698891150471,17.851676567536479,-13.0576210,0.0023140,42.1487617,-0.0934685,-0.4135376,4.0000000,0.0508846,1.0666322,20.3671207,-0.8779598
165,,-4.041288331150471,17.844219927536479,-13.0996132,0.0046281,46.2809906,0.3080523,-0.6540638,4.0000000,-0.4098798,1.0143424,9.6360741,-0.8982477
166,,-4.033831691150471,17.844219927536479,-13.0983658,0.0034711,37.1900826,0.3481621,-0.7016115,4.0000000,-0.4254136,1.0156686,10.0700035,-0.9778094
167,,-4.026375051150471,17.844219927536479,-13.0970583,0.0019835,28.0991745,0.3822843,-0.7421405,4.0000000,-0.4365490,1.0171571,10.5308714,-1.0477320
168,,-4.018918411150471,17.844219927536479,-13.0956850,0.0001653,19.0082645,0.4151892,-0.7796609,4.0000000,-0.4472628,1.0188217,11.0219994,-1.1120591
169,,-4.011461771150471,17.844219927536479,-13.0942430,-0.0016529,9.9173555,0.4409418,-0.8103779,4.0000000,-0.4542887,1.0206592,11.5417671,-1.1664671
170,,-4.004005131150471,17.844219927536479,-13.0927286,-0.0032231,3.3057852,0.4576779,-0.8317317,4.0000000,-0.4574859,1.0226631,12.0785398,-1.2059776
171,,-3.996548491150471,17.844219927536479,-13.0911388,-0.0045455,0.0000000,0.4651482,-0.8469008,4.0000000,-0.4564334,1.0248209,12.6310434,-1.2373681
172,,-3.989091851150471,17.844219927536479,-13.0894728,0.0040496,46.2809906,0.4653581,-0.8559322,4.0000000,-0.4518493,1.0271332,13.1956329,-1.2600150
173,,-3.981635211150471,17.844219927536479,-13.0877285,0.0022314,37.1900826,0.4563634,-0.8586810,4.0000000,-0.4435025,1.0295902,13.7665739,-1.2738596
174,,-3.974178571150472,17.844219927536479,-13.0859051,0.0004132,28.0991745,0.4397207,-0.8549861,4.0000000,-0.4315085,1.0321729,14.3420544,-1.2784636
175,,-3.966721931150472,17.844219927536479,-13.0840015,-0.0014050,19.0082645,0.4115806,-0.8424369,4.0000000,-0.4132887,1.0348787,14.9182062,-1.2715850
176,,-3.959265291150472,17.844219927536479,-13.0820179,-0.0035537,9.9173555,0.3783935,-0.8243706,4.0000000,-0.3928436,1.0376707,15.4863710,-1.2558975
177,,-3.951808651150472,17.844219927536479,-13.0799561,0.0041322,48.7603302,0.3390058,-0.8007343,4.0000000,-0.3676715,1.0405291,16.0464153,-1.2337972
178,,-3.944352011150472,17.844219927536479,-13.0778160,0.0019835,39.6694221,0.2949086,-0.7727712,4.0000000,-0.3390786,1.0434433,16.5948181,-1.2064638
179,,-3.936895371150472,17.844219927536479,-13.0755997,0.0001653,30.5785122,0.2464359,-0.7392259,4.0000000,-0.3060895,1.0463881,17.1284733,-1.1723623
180,,-3.929438731150471,17.844219927536479,-13.0733089,-0.0019835,21.4876041,0.1989150,-0.7045458,4.0000000,-0.2707076,1.0493474,17.6460495,-1.1383840
181,,-3.921982091150471,17.844219927536479,-13.0709457,-0.0045455,12.3966942,0.1513580,-0.6664712,4.0000000,-0.2326465,1.0523080,18.1461315,-1.1002960
182,,-3.914525451150471,17.844219927536479,-13.0685120,0.0028099,43.8016510,0.1056444,-0.6266384,4.0000000,-0.1929567,1.0552403,18.6274929,-1.0603199
183,,-3.907068811150471,17.844219927536479,-13.0660105,0.0005785,34.7107430,0.0618120,-0.5846689,4.0000000,-0.1510235,1.0581361,19.0874786,-1.0183142
184,,-3.899612171150471,17.844219927536479,-13.0634441,-0.0017355,25.6198349,0.0221579,-0.5422791,4.0000000,-0.1093784,1.0609908,19.5283623,-0.9751799
185,,-3.892155531150471,17.844219927536479,-13.0608149,-0.0044628,16.5289249,-0.0135156,-0.4986758,4.0000000,-0.0662384,1.0637672,19.9467888,-0.9311132
186,,-3.884698891150471,17.844219927536479,-13.0581264,0.0028099,43.8016510,-0.0451891,-0.4524978,4.0000000,-0.0215253,1.0664611,20.3427505,-0.8834702
187,,-4.041288331150471,17.836763287536478,-13.0999489,0.0047934,47.9338837,0.3815566,-0.6892879,4.0000000,-0.4639089,1.0141234,9.5637560,-0.9146669
188,,-4.033831691150471,17.836763287536478,-13.0987062,0.0037190,38.8429756,0.4232329,-0.7341278,4.0000000,-0.4772791,1.0154393,9.9958763,-0.9909764
189,,-4.026375051150471,17.836763287536478,-13.0974026,0.0023140,29.7520657,0.4609506,-0.7743214,4.0000000,-0.4883939,1.0169075,10.4553843,-1.0602490
190,,-4.018918411150471,17.836763287536478,-13.0960350,0.0004959,20.6611576,0.4925819,-0.8086586,4.0000000,-0.4968249,1.0185502,10.9433279,-1.1204922
191,,-4.011461771150471,17.836763287536478,-13.0945978,-0.0013223,11.5702477,0.5169186,-0.8371333,4.0000000,-0.5025986,1.0203637,11.4607487,-1.1716679
192,,-4.004005131150471,17.836763287536478,-13.0930901,-0.0029752,4.1322312,0.5307391,-0.8564974,4.0000000,-0.5042368,1.0223398,11.9941406,-1.2087581
193,,-3.996548491150471,17.836763287536478,-13.0915070,-0.0042975,0.0000000,0.5389507,-0.8720066,4.0000000,-0.5041174,1.0244751,12.5438137,-1.2398957
194,,-3.989091851150471,17.836763287536478,-13.0898485,0.0043802,47.9338837,0.5364747,-0.8797185,4.0000000,-0.4992735,1.0267559,13.1060791,-1.2601635
195,,-3.981635211150471,17.836763287536478,-13.0881119,0.0026446,38.8429756,0.5255312,-0.8811104,4.0000000,-0.4918011,1.0291873,13.6744680,-1.2704196
196,,-3.974178571150472,17.836763287536478,-13.0862961,0.0008264,29.7520657,0.5063179,-0.8769964,4.0000000,-0.4806939,1.0317407,14.2474060,-1.2732989
197,,-3.966721931150472,17.836763287536478,-13.0844021,-0.0009917,20.6611576,0.4794053,-0.8665243,4.0000000,-0.4659112,1.0344183,14.8212423,-1.2671374
198,,-3.959265291150472,17.836763287536478,-13.0824280,-0.0030579,11.5702477,0.4431816,-0.8486652,4.0000000,-0.4467606,1.0371903,15.3899403,-1.2505697
199,,-3.951808651150472,17.836763287536478,-13.0803757,-0.0053719,4.1322312,0.4027122,-0.8258656,4.0000000,-0.4243725,1.0400250,15.9494801,-1.2273586
200,,-3.944352011150472,17.836763287536478,-13.0782461,0.0023967,42.1487617,0.3571354,-0.7987407,4.0000000,-0.3976179,1.0429255,16.4982529,-1.1998636
201,,-3.936895371150472,17.836763287536478,-13.0760403,0.0005785,33.0578499,0.3116575,-0.7686517,4.0000000,-0.3697383,1.0458642,17.0340824,-1.1675651
202,,-3.929438731150471,17.836763287536478,-13.0737600,-0.0014876,23.9669418,0.2645536,-0.7360161,4.0000000,-0.3384041,1.0488198,17.5543823,-1.1336281
203,,-3.921982091150471,17.836763287536478,-13.0714073,-0.0039669,14.8760328,0.2160139,-0.6995114,4.0000000,-0.3033523,1.0517894,18.0603886,-1.0956705
204,,-3.914525451150471,17.836763287536478,-13.0689840,0.0033058,45.4545441,0.1704716,-0.6621281,4.0000000,-0.2671629,1.0547479,18.5462151,-1.0570933
205,,-3.907068811150471,17.836763287536478,-13.0664930,0.0009917,36.3636360,0.1265111,-0.6227948,4.0000000,-0.2286038,1.0576659,19.0138454,-1.0169859
206,,-3.899612171150471,17.836763287536478,-13.0639362,-0.0013223,27.2727280,0.0847426,-0.5817510,4.0000000,-0.1882864,1.0605556,19.4626808,-0.9752157
207,,-3.892155531150471,17.836763287536478,-13.0613155,-0.0040496,18.1818180,0.0470254,-0.5404165,4.0000000,-0.1464542,1.0633814,19.8878689,-0.9343789
208,,-3.884698891150471,17.836763287536478,-13.0586348,0.0032231,45.4545441,0.0136390,-0.4971136,4.0000000,-0.1038372,1.0661384,20.2958088,-0.8903901
209,,-3.877242251150471,17.836763287536478,-13.0558958,0.0004959,36.3636360,-0.0165331,-0.4521883,4.0000000,-0.0594646,1.0687981,20.6778584,-0.8449119
210,,-4.048744971150471,17.829306647536480,-13.1014442,-0.0040496,0.0000000,0.4006270,-0.6716968,4.0000000,-0.5046124,1.0127728,9.0997372,-0.8387814
211,,-4.041288331150471,17.829306647536480,-13.1002617,-0.0049587,0.0000000,0.4508495,-0.7223806,4.0000000,-0.5173804,1.0139033,9.4917355,-0.9273808
212,,-4.033831691150471,17.829306647536480,-13.0990229,0.0040496,41.3223152,0.4947723,-0.7654787,4.0000000,-0.5291340,1.0152079,9.9207582,-1.0018232
213,,-4.026375051150471,17.829306647536480,-13.0977230,0.0027273,32.2314034,0.5339468,-0.8036791,4.0000000,-0.5388517,1.0166595,10.3785219,-1.0685065
214,,-4.018918411150471,17.829306647536480,-13.0963602,0.0009091,23.1404953,0.5669341,-0.8364928,4.0000000,-0.5463998,1.0182751,10.8647299,-1.1265858
215,,-4.011461771150471,17.829306647536480,-13.0949287,-0.0009091,14.0495872,0.5917538,-0.8632002,4.0000000,-0.5521844,1.0200667,11.3765221,-1.1742162
216,,-4.004005131150471,17.829306647536480,-13.0934258,-0.0026446,5.7851238,0.6097600,-0.8835983,4.0000000,-0.5566641,1.0220073,11.9059486,-1.2105325
217,,-3.996548491150471,17.829306647536480,-13.0918503,-0.0040496,0.8264463,0.6167856,-0.8970494,4.0000000,-0.5571754,1.0241117,12.4530897,-1.2369233
218,,-3.989091851150471,17.829306647536480,-13.0901985,-0.0053719,0.0000000,0.6148641,-0.9048213,4.0000000,-0.5542881,1.0263630,13.0105572,-1.2553544
219,,-3.981635211150471,17.829306647536480,-13.0884705,0.0029752,40.4958687,0.6036825,-0.9062749,4.0000000,-0.5476869,1.0287547,13.5753794,-1.2648629
220,,-3.974178571150472,17.829306647536480,-13.0866642,0.0011570,31.4049587,0.5852087,-0.9038381,4.0000000,-0.5383689,1.0312747,14.1447372,-1.2693073
221,,-3.966721931150472,17.829306647536480,-13.0847797,-0.0006612,22.3140488,0.5556942,-0.8924229,4.0000000,-0.5246881,1.0339139,14.7155361,-1.2601578
222,,-3.959265291150472,17.829306647536480,-13.0828161,-0.0026446,13.2231407,0.5197802,-0.8759007,4.0000000,-0.5083140,1.0366518,15.2818031,-1.2434875
223,,-3.951808651150472,17.829306647536480,-13.0807753,-0.0049587,4.9586778,0.4791943,-0.8546063,4.0000000,-0.4894539,1.0394614,15.8388929,-1.2197587
224,,-3.944352011150472,17.829306647536480,-13.0786572,0.0027273,43.8016510,0.4340357,-0.8298405,4.0000000,-0.4666111,1.0423363,16.3888988,-1.1930698
225,,-3.936895371150472,17.829306647536480,-13.0764637,0.0009091,34.7107430,0.3860292,-0.8007522,4.0000000,-0.4407718,1.0452547,16.9244518,-1.1607325
226,,-3.929438731150471,17.829306647536480,-13.0741959,-0.0010744,25.6198349,0.3386991,-0.7706687,4.0000000,-0.4124025,1.0481956,17.4458790,-1.1289351
227,,-3.921982091150471,17.829306647536480,-13.0718565,-0.0034711,16.5289249,0.2916547,-0.7377470,4.0000000,-0.3818108,1.0511608,17.9546337,-1.0936831
228,,-3.914525451150471,17.829306647536480,-13.0694456,0.0038017,47.1074371,0.2453442,-0.7018814,4.0000000,-0.3483763,1.0541279,18.4456444,-1.0553865
229,,-3.907068811150471,17.829306647536480,-13.0669661,0.0014050,38.0165291,0.2016987,-0.6651159,4.0000000,-0.3139654,1.0570686,18.9180756,-1.0162665
230,,-3.899612171150471,17.829306647536480,-13.0644207,-0.0009091,28.9256191,0.1604190,-0.6270777,4.0000000,-0.2773370,1.0599829,19.3737087,-0.9768184
231,,-3.892155531150471,17.829306647536480,-13.0618114,-0.0035537,19.8347111,0.1203592,-0.5878857,4.0000000,-0.2375641,1.0628424,19.8085670,-0.9382074
232,,-3.884698891150471,17.829306647536480,-13.0591412,0.0037190,47.1074371,0.0823743,-0.5459285,4.0000000,-0.1950044,1.0656633,20.2255344,-0.8968525
233,,-3.877242251150471,17.829306647536480,-13.0564108,0.0009917,38.0165291,0.0487314,-0.5032369,4.0000000,-0.1510603,1.0683968,20.6198692,-0.8554136
234,,-4.048744971150471,17.821850007536479,-13.1017275,-0.0038017,0.0000000,0.4683017,-0.7084242,4.0000000,-0.5656312,1.0125784,9.0302706,-0.8512172
235,,-4.041288331150471,17.821850007536479,-13.1005468,-0.0047107,0.0000000,0.5231521,-0.7575925,4.0000000,-0.5773436,1.0136943,9.4202623,-0.9378413
236,,-4.033831691150471,17.821850007536479,-13.0993118,0.0043802,43.8016510,0.5704974,-0.7991739,4.0000000,-0.5874091,1.0149782,9.8479624,-1.0109386
237,,-4.026375051150471,17.821850007536479,-13.0980158,0.0031405,34.7107430,0.6119943,-0.8353528,4.0000000,-0.5970948,1.0164140,10.3025007,-1.0736108
238,,-4.018918411150471,17.821850007536479,-13.0966568,0.0013223,25.6198349,0.6475719,-0.8668520,4.0000000,-0.6050985,1.0180064,10.7854166,-1.1286056
239,,-4.011461771150471,17.821850007536479,-13.0952301,-0.0004959,16.5289249,0.6746691,-0.8922396,4.0000000,-0.6112798,1.0197670,11.2931786,-1.1731993
240,,-4.004005131150471,17.821850007536479,-13.0937338,-0.0023140,7.4380164,0.6917127,-0.9111057,4.0000000,-0.6148782,1.0216713,11.8171263,-1.2073332
241,,-3.996548491150471,17.821850007536479,-13.0921650,-0.0038017,1.6528926,0.7000235,-0.9244291,4.0000000,-0.6158307,1.0237406,12.3582697,-1.2330273
242,,-3.989091851150471,17.821850007536479,-13.0905209,-0.0051240,0.0000000,0.6997426,-0.9327371,4.0000000,-0.6147972,1.0259520,12.9101191,-1.2506770
243,,-3.981635211150471,17.821850007536479,-13.0888014,0.0033058,42.1487617,0.6880627,-0.9335089,4.0000000,-0.6100044,1.0282952,13.4698277,-1.2570134
244,,-3.974178571150472,17.821850007536479,-13.0870047,0.0014876,33.0578499,0.6682014,-0.9306431,4.0000000,-0.6015508,1.0307754,14.0334148,-1.2597355
245,,-3.966721931150472,17.821850007536479,-13.0851307,-0.0003306,23.9669418,0.6405203,-0.9213052,4.0000000,-0.5910959,1.0333689,14.5988379,-1.2515144
246,,-3.959265291150472,17.821850007536479,-13.0831795,-0.0022314,14.8760328,0.6050074,-0.9066092,4.0000000,-0.5767478,1.0360595,15.1618824,-1.2364707
247,,-3.951808651150472,17.821850007536479,-13.0811510,-0.0045455,5.7851238,0.5622433,-0.8859596,4.0000000,-0.5590761,1.0388293,15.7157431,-1.2128431
248,,-3.944352011150472,17.821850007536479,-13.0790462,0.0030579,45.4545441,0.5181680,-0.8631232,4.0000000,-0.5398157,1.0416700,16.2622719,-1.1864307
249,,-3.936895371150472,17.821850007536479,-13.0768661,0.0012397,36.3636360,0.4724062,-0.8372660,4.0000000,-0.5184439,1.0445548,16.7969398,-1.1560880
250,,-3.929438731150471,17.821850007536479,-13.0746126,-0.0006612,27.2727280,0.4252992,-0.8094428,4.0000000,-0.4937924,1.0474770,17.3193779,-1.1250932
251,,-3.921982091150471,17.821850007536479,-13.0722866,-0.0029752,18.1818180,0.3777229,-0.7787528,4.0000000,-0.4663814,1.0504334,17.8300686,-1.0911243
252,,-3.914525451150471,17.821850007536479,-13.0698900,0.0042975,48.7603302,0.3310831,-0.7459955,4.0000000,-0.4361319,1.0533893,18.3246021,-1.0558591
253,,-3.907068811150471,17.821850007536479,-13.0674257,0.0018182,39.6694221,0.2855868,-0.7114148,4.0000000,-0.4038553,1.0563424,18.8026733,-1.0189743
254,,-3.899612171150471,17.821850007536479,-13.0648937,-0.0004959,30.5785122,0.2414877,-0.6746382,4.0000000,-0.3688080,1.0592769,19.2642918,-0.9804683
255,,-3.892155531150471,17.821850007536479,-13.0622978,-0.0030579,21.4876041,0.1998041,-0.6375226,4.0000000,-0.3319998,1.0621639,19.7057362,-0.9430454
256,,-3.884698891150471,17.821850007536479,-13.0596399,0.0042149,48.7603302,0.1605319,-0.5989470,4.0000000,-0.2928691,1.0650278,20.1318188,-0.9050250
257,,-3.877242251150471,17.821850007536479,-13.0569210,0.0014876,39.6694221,0.1236671,-0.5581168,4.0000000,-0.2505433,1.0678222,20.5380936,-0.8656904
258,,-3.869785611150471,17.821850007536479,-13.0541458,-0.0012397,30.5785122,0.0893604,-0.5157146,4.0000000,-0.2059378,1.0705231,20.9203739,-0.8254914
259,,-4.056201611150471,17.814393367536479,-13.1031084,-0.0027273,0.0000000,0.4715973,-0.6937882,4.0000000,-0.6176167,1.0114294,8.6125994,-0.7699599
260,,-4.048744971150471,17.814393367536479,-13.1019802,-0.0036364,0.0000000,0.5366258,-0.7458478,4.0000000,-0.6315161,1.0123862,8.9623232,-0.8601794
261,,-4.041288331150471,17.814393367536479,-13.1008024,-0.0045455,0.0000000,0.5970310,-0.7934732,4.0000000,-0.6437129,1.0134947,9.3506432,-0.9432335
262,,-4.033831691150471,17.814393367536479,-13.0995693,0.0045455,45.4545441,0.6507231,-0.8351947,4.0000000,-0.6541451,1.0147585,9.7757711,-1.0162443
263,,-4.026375051150471,17.814393367536479,-13.0982771,0.0033884,36.3636360,0.6930056,-0.8686378,4.0000000,-0.6618977,1.0161731,10.2288933,-1.0753778
264,,-4.018918411150471,17.814393367536479,-13.0969219,0.0015702,27.2727280,0.7297865,-0.8983685,4.0000000,-0.6687656,1.0177429,10.7067194,-1.1279713
265,,-4.011461771150471,17.814393367536479,-13.0955000,-0.0002479,18.1818180,0.7560351,-0.9210340,4.0000000,-0.6733809,1.0194705,11.2089767,-1.1686870
266,,-4.004005131150471,17.814393367536479,-13.0940084,-0.0020661,9.0909090,0.7733068,-0.9390882,4.0000000,-0.6761328,1.0213382,11.7271385,-1.2020437
267,,-3.996548491150471,17.814393367536479,-13.0924463,-0.0036364,2.4793389,0.7806575,-0.9508877,4.0000000,-0.6762573,1.0233626,12.2605915,-1.2255182
268,,-3.989091851150471,17.814393367536479,-13.0908098,-0.0049587,0.0000000,0.7801723,-0.9586055,4.0000000,-0.6747987,1.0255265,12.8066187,-1.2424121
269,,-3.981635211150471,17.814393367536479,-13.0890999,0.0035537,42.9752083,0.7695246,-0.9599408,4.0000000,-0.6713525,1.0278188,13.3576126,-1.2485291
270,,-3.974178571150472,17.814393367536479,-13.0873137,0.0017355,33.8842964,0.7530183,-0.9585119,4.0000000,-0.6655937,1.0302458,13.9148388,-1.2514300
271,,-3.966721931150472,17.814393367536479,-13.0854511,-0.0000826,24.7933884,0.7265174,-0.9503325,4.0000000,-0.6579476,1.0327884,14.4742603,-1.2427174
272,,-3.959265291150472,17.814393367536479,-13.0835114,-0.0019008,15.7024794,0.6909663,-0.9365208,4.0000000,-0.6465768,1.0354297,15.0307064,-1.2264647
273,,-3.951808651150472,17.814393367536479,-13.0814962,-0.0041322,6.6115704,0.6525337,-0.9199435,4.0000000,-0.6335120,1.0381483,15.5801716,-1.2063749
274,,-3.944352011150472,17.814393367536479,-13.0794058,0.0033884,47.1074371,0.6099412,-0.8995042,4.0000000,-0.6177241,1.0409411,16.1238518,-1.1812843
275,,-3.936895371150472,17.814393367536479,-13.0772409,0.0015702,38.0165291,0.5626948,-0.8748912,4.0000000,-0.5980909,1.0437820,16.6568127,-1.1516914
276,,-3.929438731150471,17.814393367536479,-13.0750036,-0.0002479,28.9256191,0.5167239,-0.8496155,4.0000000,-0.5767764,1.0466746,17.1767445,-1.1224545
277,,-3.921982091150471,17.814393367536479,-13.0726938,-0.0024793,19.8347111,0.4713000,-0.8229415,4.0000000,-0.5543919,1.0496085,17.6885719,-1.0914912
278,,-3.914525451150471,17.814393367536479,-13.0703135,-0.0052066,10.7438021,0.4238504,-0.7925655,4.0000000,-0.5278612,1.0525486,18.1854839,-1.0572697
279,,-3.907068811150471,17.814393367536479,-13.0678644,0.0022314,41.3223152,0.3747419,-0.7587819,4.0000000,-0.4975974,1.0555012,18.6672726,-1.0199662
280,,-3.899612171150471,17.814393367536479,-13.0653486,-0.0000826,32.2314034,0.3298268,-0.7250183,4.0000000,-0.4656240,1.0584438,19.1338711,-0.9844126
281,,-3.892155531150471,17.814393367536479,-13.0627680,-0.0025620,23.1404953,0.2874029,-0.6908907,4.0000000,-0.4315501,1.0613536,19.5817509,-0.9502312
282,,-3.884698891150471,17.814393367536479,-13.0601244,-0.0052893,14.0495872,0.2461001,-0.6546239,4.0000000,-0.3942492,1.0642383,20.0159607,-0.9149987
283,,-3.877242251150471,17.814393367536479,-13.0574207,0.0019835,41.3223152,0.2057271,-0.6151639,4.0000000,-0.3536499,1.0670788,20.4315434,-0.8766779
284,,-3.869785611150471,17.814393367536479,-13.0546579,-0.0007438,32.2314034,0.1699184,-0.5760653,4.0000000,-0.3122746,1.0698600,20.8257580,-0.8398560
285,,-3.862328971150472,17.814393367536479,-13.0518389,-0.0034711,23.1404953,0.1351024,-0.5348095,4.0000000,-0.2667234,1.0725545,21.2035427,-0.8028955
286,,-4.056201611150471,17.806936727536478,-13.1033239,-0.0025620,0.0000000,0.5309138,-0.7308159,4.0000000,-0.6843938,1.0112634,8.5485640,-0.7772381
287,,-4.048744971150471,17.806936727536478,-13.1021976,-0.0034711,0.0000000,0.6028123,-0.7825531,4.0000000,-0.6984915,1.0122077,8.8982916,-0.8666146
288,,-4.041288331150471,17.806936727536478,-13.1010218,-0.0043802,0.0000000,0.6677469,-0.8283902,4.0000000,-0.7110265,1.0133061,9.2862606,-0.9457539
289,,-4.033831691150471,17.806936727536478,-13.0997906,0.0047107,47.1074371,0.7242141,-0.8681139,4.0000000,-0.7202564,1.0145515,9.7065353,-1.0159713
290,,-4.026375051150471,17.806936727536478,-13.0985012,0.0036364,38.0165291,0.7728446,-0.9021575,4.0000000,-0.7294829,1.0159467,10.1564016,-1.0748322
291,,-4.018918411150471,17.806936727536478,-13.0971489,0.0018182,28.9256191,0.8097367,-0.9293923,4.0000000,-0.7346473,1.0174884,10.6315641,-1.1241374
292,,-4.011461771150471,17.806936727536478,-13.0957317,0.0000000,19.8347111,0.8357733,-0.9498111,4.0000000,-0.7384751,1.0191783,11.1265411,-1.1611471
293,,-4.004005131150471,17.806936727536478,-13.0942459,-0.0018182,10.7438021,0.8535433,-0.9665811,4.0000000,-0.7404115,1.0210118,11.6374073,-1.1927507
294,,-3.996548491150471,17.806936727536478,-13.0926905,-0.0034711,3.3057852,0.8636680,-0.9789692,4.0000000,-0.7414706,1.0229853,12.1636286,-1.2164676
295,,-3.989091851150471,17.806936727536478,-13.0910625,-0.0047934,0.0000000,0.8623371,-0.9856323,4.0000000,-0.7394444,1.0251013,12.7011986,-1.2318202
296,,-3.981635211150471,17.806936727536478,-13.0893612,0.0038017,43.8016510,0.8529155,-0.9875386,4.0000000,-0.7368010,1.0273411,13.2442827,-1.2382761
297,,-3.974178571150472,17.806936727536478,-13.0875854,0.0019835,34.7107430,0.8365318,-0.9859589,4.0000000,-0.7317281,1.0297048,13.7929239,-1.2401897
